  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1515   0.00742   0.00118  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2058   0.00756   0.00125  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2597   0.00775   0.00142  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3403   0.00791   0.00160  -0.0497   0.9788   1.0000   4.3830 249.0000
   1.000   0.4303   0.00776   0.00142  -0.0554   0.8930   1.0000  14.1896 249.0000
   1.500   0.4847   0.00832   0.00114  -0.0527   0.6869   1.0000  37.5620 249.0000
   2.000   0.5315   0.00945   0.00130  -0.0502   0.5337   1.0000  54.8576 249.0000
   2.500   0.5821   0.01039   0.00157  -0.0490   0.4365   1.0000  65.8233 249.0000
   3.000   0.6338   0.01127   0.00187  -0.0481   0.3640   1.0000  74.0152 249.0000
   3.500   0.6859   0.01212   0.00223  -0.0473   0.3044   1.0000  80.7775 249.0000
   4.000   0.7379   0.01301   0.00263  -0.0466   0.2513   1.0000  86.8104 249.0000
   4.500   0.7896   0.01397   0.00308  -0.0459   0.2008   1.0000  92.5909 249.0000
   5.000   0.8408   0.01504   0.00356  -0.0451   0.1503   1.0000  98.4437 249.0000
   5.500   0.8908   0.01650   0.00426  -0.0443   0.0991   1.0000 104.5043 249.0000
   6.000   0.9383   0.01879   0.00546  -0.0430   0.0580   1.0000 109.5986 249.0000
   6.500   0.9836   0.02187   0.00715  -0.0413   0.0406   1.0000 111.9060 249.0000
   7.000   1.0282   0.02597   0.00977  -0.0394   0.0323   1.0000 113.0984 249.0000
   7.500   1.0713   0.03022   0.01287  -0.0375   0.0270   1.0000 113.8995 249.0000
