  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00539   0.00092  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2401   0.00544   0.00092  -0.0512   0.9851   1.0000   3.6139 249.0000
   0.000   0.3210   0.00537   0.00080  -0.0560   0.9416   1.0000   8.6624 249.0000
   0.500   0.3810   0.00553   0.00058  -0.0553   0.8122   1.0000  23.3541 249.0000
   1.000   0.4272   0.00649   0.00056  -0.0525   0.6178   1.0000  45.3688 249.0000
   1.500   0.4784   0.00727   0.00069  -0.0514   0.4983   1.0000  58.8466 249.0000
   2.000   0.5313   0.00791   0.00084  -0.0507   0.4124   1.0000  68.5481 249.0000
   2.500   0.5847   0.00852   0.00100  -0.0502   0.3454   1.0000  76.1258 249.0000
   3.000   0.6383   0.00910   0.00120  -0.0497   0.2906   1.0000  82.3368 249.0000
   3.500   0.6917   0.00971   0.00142  -0.0492   0.2427   1.0000  87.7939 249.0000
   4.000   0.7450   0.01036   0.00168  -0.0487   0.1982   1.0000  92.8943 249.0000
   4.500   0.7979   0.01109   0.00197  -0.0482   0.1528   1.0000  98.1522 249.0000
   5.000   0.8503   0.01195   0.00234  -0.0477   0.1097   1.0000 103.2227 249.0000
   5.500   0.9016   0.01308   0.00287  -0.0470   0.0660   1.0000 108.5724 249.0000
   6.000   0.9510   0.01483   0.00381  -0.0460   0.0347   1.0000 112.7546 249.0000
   6.500   0.9989   0.01692   0.00505  -0.0447   0.0235   1.0000 114.4897 249.0000
   7.000   1.0265   0.01464   0.00530  -0.0408   0.0182   1.0000 115.4453 249.0000
   7.500   1.0658   0.01830   0.00739  -0.0387   0.0150   1.0000 116.1000 249.0000
   8.000   1.1039   0.02253   0.01017  -0.0363   0.0134   1.0000 116.4677 249.0000
   8.500   1.1320   0.02888   0.01454  -0.0333   0.0127   1.0000 116.6381 249.0000
   9.000   1.1450   0.03735   0.02083  -0.0302   0.0124   1.0000 116.7124 249.0000
   9.500   1.1858   0.04735   0.02931  -0.0320   0.0115   1.0000 116.9387 249.0000
  10.000   1.1642   0.05608   0.03793  -0.0302   0.0117   1.0000 116.8947 249.0000
