  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00539   0.00092  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2403   0.00544   0.00092  -0.0513   0.9850   1.0000   3.6269 249.0000
   0.000   0.3211   0.00536   0.00080  -0.0560   0.9413   1.0000   8.6886 249.0000
   0.500   0.3809   0.00552   0.00057  -0.0553   0.8115   1.0000  23.4291 249.0000
   1.000   0.4272   0.00649   0.00056  -0.0525   0.6173   1.0000  45.4194 249.0000
   1.500   0.4784   0.00727   0.00069  -0.0514   0.4980   1.0000  58.8775 249.0000
   2.000   0.5313   0.00791   0.00084  -0.0507   0.4122   1.0000  68.5729 249.0000
   2.500   0.5847   0.00851   0.00100  -0.0502   0.3452   1.0000  76.1452 249.0000
   3.000   0.6383   0.00910   0.00120  -0.0497   0.2905   1.0000  82.3497 249.0000
   3.500   0.6918   0.00971   0.00142  -0.0492   0.2426   1.0000  87.8060 249.0000
   4.000   0.7451   0.01035   0.00168  -0.0487   0.1981   1.0000  92.9045 249.0000
   4.500   0.7980   0.01108   0.00197  -0.0482   0.1527   1.0000  98.1633 249.0000
   5.000   0.8503   0.01195   0.00234  -0.0477   0.1097   1.0000 103.2329 249.0000
   5.500   0.9016   0.01308   0.00287  -0.0470   0.0659   1.0000 108.5792 249.0000
   6.000   0.9510   0.01483   0.00381  -0.0460   0.0346   1.0000 112.7599 249.0000
   6.500   0.9990   0.01691   0.00505  -0.0447   0.0234   1.0000 114.4941 249.0000
   7.000   1.0444   0.01952   0.00667  -0.0430   0.0182   1.0000 115.4447 249.0000
   7.500   1.0864   0.02298   0.00892  -0.0412   0.0149   1.0000 116.1087 249.0000
   8.000   1.1279   0.02682   0.01185  -0.0391   0.0133   1.0000 116.4910 249.0000
   8.500   1.1616   0.03225   0.01624  -0.0367   0.0126   1.0000 116.6789 249.0000
   9.000   1.1839   0.03888   0.02196  -0.0342   0.0120   1.0000 116.8097 249.0000
   9.500   1.1855   0.04740   0.02934  -0.0320   0.0115   1.0000 116.9419 249.0000
  10.000   1.1646   0.05604   0.03786  -0.0302   0.0117   1.0000 116.9015 249.0000
