  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1806   0.00533   0.00098  -0.0506   0.9971   1.0000   1.8435 249.0000
  -0.500   0.2670   0.00530   0.00090  -0.0569   0.9737   1.0000   4.9816 249.0000
   0.000   0.3398   0.00522   0.00074  -0.0597   0.9218   1.0000  10.9144 249.0000
   0.500   0.3934   0.00550   0.00054  -0.0579   0.7883   1.0000  26.0588 249.0000
   1.000   0.4410   0.00638   0.00055  -0.0555   0.6196   1.0000  45.1582 249.0000
   1.500   0.4924   0.00712   0.00067  -0.0544   0.5062   1.0000  57.9499 249.0000
   2.000   0.5454   0.00774   0.00081  -0.0538   0.4223   1.0000  67.4207 249.0000
   2.500   0.5988   0.00834   0.00097  -0.0533   0.3555   1.0000  74.9716 249.0000
   3.000   0.6523   0.00892   0.00116  -0.0528   0.3000   1.0000  81.2588 249.0000
   3.500   0.7058   0.00951   0.00137  -0.0523   0.2519   1.0000  86.7265 249.0000
   4.000   0.7591   0.01014   0.00162  -0.0519   0.2080   1.0000  91.7404 249.0000
   4.500   0.8120   0.01086   0.00189  -0.0514   0.1618   1.0000  97.0736 249.0000
   5.000   0.8643   0.01169   0.00224  -0.0508   0.1171   1.0000 102.3202 249.0000
   5.500   0.9156   0.01278   0.00272  -0.0502   0.0719   1.0000 107.8054 249.0000
   6.000   0.9649   0.01447   0.00361  -0.0492   0.0350   1.0000 112.6942 249.0000
   6.500   1.0130   0.01642   0.00472  -0.0479   0.0223   1.0000 114.6775 249.0000
   7.000   1.0587   0.01883   0.00618  -0.0463   0.0169   1.0000 115.6968 249.0000
   7.500   1.1010   0.02207   0.00826  -0.0444   0.0138   1.0000 116.3634 249.0000
   8.000   1.1422   0.02554   0.01066  -0.0424   0.0122   1.0000 116.7555 249.0000
   8.500   1.1706   0.03248   0.01567  -0.0396   0.0113   1.0000 116.9900 249.0000
   9.000   1.1949   0.03815   0.02098  -0.0369   0.0106   1.0000 117.1937 249.0000
   9.500   1.1920   0.04736   0.02937  -0.0339   0.0107   1.0000 117.1740 249.0000
  10.000   1.1629   0.05655   0.03803  -0.0319   0.0109   1.0000 117.1202 249.0000
