  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.01094   0.00172  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1981   0.01112   0.00178  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2504   0.01137   0.00198  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3023   0.01172   0.00234  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3533   0.01226   0.00295  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4671   0.01260   0.00351  -0.0561   0.9416   1.0000   8.6540 249.0000
   2.000   0.5529   0.01236   0.00298  -0.0578   0.7750   1.0000  27.5697 249.0000
   2.500   0.6005   0.01356   0.00309  -0.0535   0.6124   1.0000  45.9712 249.0000
   3.000   0.6488   0.01504   0.00366  -0.0510   0.5056   1.0000  58.0106 249.0000
   3.500   0.6983   0.01649   0.00438  -0.0493   0.4247   1.0000  67.1413 249.0000
   4.000   0.7483   0.01798   0.00520  -0.0478   0.3565   1.0000  74.8541 249.0000
   4.500   0.7979   0.01959   0.00613  -0.0463   0.2945   1.0000  81.8861 249.0000
   5.000   0.8468   0.02136   0.00718  -0.0449   0.2344   1.0000  88.7201 249.0000
   5.500   0.8941   0.02335   0.00824  -0.0433   0.1738   1.0000  95.6882 249.0000
   6.000   0.9398   0.02617   0.00973  -0.0415   0.1176   1.0000 102.2652 249.0000
   6.500   0.9855   0.03048   0.01257  -0.0395   0.0835   1.0000 106.3679 249.0000
   7.000   1.0282   0.03638   0.01726  -0.0373   0.0672   1.0000 108.3937 249.0000
   7.500   1.0610   0.04456   0.02452  -0.0350   0.0608   1.0000 109.2164 249.0000
   8.000   1.0702   0.05587   0.03607  -0.0333   0.0589   1.0000 109.4580 249.0000
   8.500   1.0595   0.06876   0.04880  -0.0340   0.0612   1.0000 109.1651 249.0000
   9.000   1.0036   0.08657   0.06812  -0.0431   0.0688   1.0000 108.2026 249.0000
   9.500   0.8992   0.11186   0.08659  -0.0563   0.0855   1.0000 106.1224 249.0000
