  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.207 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00705   0.00122  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2184   0.00721   0.00131  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2809   0.00741   0.00149  -0.0490   0.9945   1.0000   2.3173 249.0000
   0.500   0.3762   0.00734   0.00144  -0.0568   0.9504   1.0000   7.6503 249.0000
   1.000   0.4493   0.00725   0.00116  -0.0587   0.8452   1.0000  19.6163 249.0000
   1.500   0.4968   0.00801   0.00101  -0.0552   0.6609   1.0000  40.4956 249.0000
   2.000   0.5452   0.00901   0.00118  -0.0533   0.5281   1.0000  55.4801 249.0000
   2.500   0.5962   0.00987   0.00141  -0.0522   0.4360   1.0000  65.8707 249.0000
   3.000   0.6482   0.01067   0.00167  -0.0514   0.3652   1.0000  73.8690 249.0000
   3.500   0.7005   0.01145   0.00198  -0.0507   0.3067   1.0000  80.4952 249.0000
   4.000   0.7527   0.01228   0.00233  -0.0500   0.2548   1.0000  86.3984 249.0000
   4.500   0.8045   0.01318   0.00272  -0.0493   0.2059   1.0000  91.9846 249.0000
   5.000   0.8560   0.01414   0.00313  -0.0486   0.1547   1.0000  97.9059 249.0000
   5.500   0.9062   0.01545   0.00371  -0.0478   0.1026   1.0000 104.0520 249.0000
   6.000   0.9538   0.01760   0.00478  -0.0466   0.0556   1.0000 109.8784 249.0000
   6.500   0.9993   0.02041   0.00638  -0.0449   0.0364   1.0000 112.4880 249.0000
   7.000   1.0435   0.02368   0.00834  -0.0430   0.0279   1.0000 113.7476 249.0000
   7.500   1.0854   0.02852   0.01174  -0.0407   0.0239   1.0000 114.4020 249.0000
