  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00610   0.00110  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2318   0.00624   0.00118  -0.0499   0.9959   1.0000   2.1053 249.0000
   0.000   0.3220   0.00620   0.00112  -0.0569   0.9643   1.0000   6.0678 249.0000
   0.500   0.3950   0.00610   0.00091  -0.0593   0.8907   1.0000  14.4471 249.0000
   1.000   0.4454   0.00660   0.00071  -0.0566   0.7243   1.0000  33.3120 249.0000
   1.500   0.4934   0.00755   0.00080  -0.0544   0.5718   1.0000  50.5523 249.0000
   2.000   0.5447   0.00832   0.00096  -0.0534   0.4701   1.0000  62.0232 249.0000
   2.500   0.5972   0.00902   0.00115  -0.0527   0.3915   1.0000  70.8946 249.0000
   3.000   0.6501   0.00969   0.00137  -0.0521   0.3298   1.0000  77.8741 249.0000
   3.500   0.7031   0.01036   0.00162  -0.0515   0.2773   1.0000  83.8328 249.0000
   4.000   0.7560   0.01107   0.00190  -0.0510   0.2293   1.0000  89.3095 249.0000
   4.500   0.8086   0.01183   0.00221  -0.0504   0.1815   1.0000  94.7945 249.0000
   5.000   0.8606   0.01273   0.00258  -0.0498   0.1344   1.0000 100.2820 249.0000
   5.500   0.9114   0.01391   0.00310  -0.0492   0.0854   1.0000 106.1335 249.0000
   6.000   0.9600   0.01582   0.00408  -0.0481   0.0433   1.0000 111.5265 249.0000
   6.500   1.0066   0.01817   0.00540  -0.0466   0.0281   1.0000 113.7245 249.0000
   7.000   1.0508   0.02102   0.00707  -0.0448   0.0213   1.0000 114.8464 249.0000
   7.500   1.0934   0.02462   0.00949  -0.0427   0.0176   1.0000 115.5482 249.0000
   8.000   1.1308   0.02970   0.01292  -0.0406   0.0156   1.0000 115.9495 249.0000
   8.500   1.1559   0.03765   0.01935  -0.0376   0.0152   1.0000 116.0350 249.0000
   9.000   1.1650   0.04630   0.02717  -0.0347   0.0151   1.0000 116.0570 249.0000
   9.500   1.1524   0.05548   0.03606  -0.0327   0.0150   1.0000 116.0857 249.0000
