  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1454   0.01088   0.00171  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1983   0.01105   0.00177  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2507   0.01130   0.00197  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.3027   0.01166   0.00233  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3536   0.01220   0.00294  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4693   0.01249   0.00345  -0.0564   0.9396   1.0000   8.8837 249.0000
   2.000   0.5529   0.01228   0.00293  -0.0577   0.7717   1.0000  27.9474 249.0000
   2.500   0.6004   0.01349   0.00305  -0.0535   0.6090   1.0000  46.3531 249.0000
   3.000   0.6487   0.01496   0.00363  -0.0510   0.5028   1.0000  58.3323 249.0000
   3.500   0.6983   0.01640   0.00434  -0.0493   0.4225   1.0000  67.3962 249.0000
   4.000   0.7482   0.01789   0.00512  -0.0478   0.3553   1.0000  74.9942 249.0000
   4.500   0.7979   0.01949   0.00603  -0.0463   0.2933   1.0000  82.0119 249.0000
   5.000   0.8468   0.02123   0.00706  -0.0449   0.2333   1.0000  88.8430 249.0000
   5.500   0.8941   0.02319   0.00810  -0.0433   0.1727   1.0000  95.8077 249.0000
   6.000   0.9399   0.02601   0.00965  -0.0415   0.1163   1.0000 102.4205 249.0000
   6.500   0.9856   0.03026   0.01242  -0.0395   0.0825   1.0000 106.4985 249.0000
   7.000   1.0284   0.03610   0.01705  -0.0374   0.0663   1.0000 108.5165 249.0000
   7.500   1.0607   0.04444   0.02457  -0.0350   0.0601   1.0000 109.3028 249.0000
   8.000   1.0719   0.05536   0.03555  -0.0333   0.0579   1.0000 109.5838 249.0000
   8.500   1.0574   0.06890   0.04916  -0.0342   0.0608   1.0000 109.2121 249.0000
   9.000   0.9897   0.09113   0.07360  -0.0489   0.0728   1.0000 107.6959 249.0000
