  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01262   0.00192  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1914   0.01280   0.00197  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2432   0.01306   0.00217  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.500   0.2944   0.01343   0.00254  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3448   0.01398   0.00316  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.500   0.3917   0.01503   0.00435  -0.0439   1.0000   1.0000   1.0000 249.0000
   2.000   0.5495   0.01489   0.00451  -0.0616   0.8591   1.0000  18.0404 249.0000
   2.500   0.6059   0.01549   0.00427  -0.0567   0.6879   1.0000  37.4454 249.0000
   3.000   0.6528   0.01713   0.00493  -0.0528   0.5668   1.0000  51.1115 249.0000
   3.500   0.7018   0.01890   0.00593  -0.0503   0.4764   1.0000  61.3118 249.0000
   4.000   0.7509   0.02075   0.00708  -0.0483   0.4014   1.0000  69.7724 249.0000
   4.500   0.7999   0.02278   0.00844  -0.0463   0.3341   1.0000  77.3930 249.0000
   5.000   0.8481   0.02505   0.00995  -0.0444   0.2702   1.0000  84.6400 249.0000
   5.500   0.8949   0.02761   0.01153  -0.0423   0.2074   1.0000  91.8106 249.0000
   6.000   0.9397   0.03093   0.01365  -0.0401   0.1489   1.0000  98.5850 249.0000
   6.500   0.9840   0.03572   0.01682  -0.0380   0.1109   1.0000 103.0572 249.0000
   7.000   1.0211   0.04305   0.02351  -0.0358   0.0921   1.0000 105.3215 249.0000
   7.500   1.0460   0.05281   0.03269  -0.0341   0.0854   1.0000 106.1429 249.0000
   8.000   1.0448   0.06576   0.04595  -0.0345   0.0850   1.0000 106.1896 249.0000
