  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1511   0.00953   0.00154  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2044   0.00970   0.00161  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2575   0.00994   0.00181  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3101   0.01028   0.00217  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3895   0.01067   0.00266  -0.0505   0.9790   1.0000   4.3652 249.0000
   2.000   0.5510   0.01086   0.00208  -0.0553   0.6864   1.0000  37.6117 249.0000
   2.500   0.5979   0.01215   0.00235  -0.0523   0.5476   1.0000  53.2787 249.0000
   3.000   0.6471   0.01337   0.00280  -0.0506   0.4545   1.0000  63.7777 249.0000
   3.500   0.6973   0.01457   0.00332  -0.0493   0.3822   1.0000  71.9478 249.0000
   4.000   0.7479   0.01580   0.00392  -0.0481   0.3200   1.0000  78.9866 249.0000
   4.500   0.7982   0.01710   0.00463  -0.0470   0.2618   1.0000  85.6043 249.0000
   5.000   0.8477   0.01854   0.00535  -0.0458   0.2064   1.0000  91.9316 249.0000
   5.500   0.8958   0.02014   0.00613  -0.0446   0.1474   1.0000  98.7563 249.0000
   6.000   0.9418   0.02274   0.00739  -0.0431   0.0938   1.0000 105.1162 249.0000
   6.500   0.9878   0.02641   0.00957  -0.0412   0.0641   1.0000 108.7917 249.0000
   7.000   1.0328   0.03151   0.01329  -0.0391   0.0508   1.0000 110.5180 249.0000
   7.500   1.0703   0.03837   0.01907  -0.0367   0.0445   1.0000 111.3561 249.0000
   8.000   1.0995   0.04577   0.02529  -0.0346   0.0407   1.0000 111.8840 249.0000
   8.500   1.0862   0.05989   0.04031  -0.0330   0.0430   1.0000 111.5722 249.0000
   9.000   1.0548   0.07305   0.05367  -0.0352   0.0454   1.0000 111.2425 249.0000
   9.500   1.0257   0.08450   0.06475  -0.0407   0.0466   1.0000 111.0748 249.0000
