  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00577   0.00105  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2486   0.00584   0.00107  -0.0533   0.9859   1.0000   3.5152 249.0000
   0.000   0.3311   0.00576   0.00095  -0.0584   0.9488   1.0000   7.8348 249.0000
   0.500   0.3961   0.00576   0.00073  -0.0590   0.8525   1.0000  18.7802 249.0000
   1.000   0.4431   0.00650   0.00062  -0.0559   0.6762   1.0000  38.7709 249.0000
   1.500   0.4928   0.00737   0.00074  -0.0544   0.5421   1.0000  53.9011 249.0000
   2.000   0.5449   0.00806   0.00089  -0.0536   0.4489   1.0000  64.4081 249.0000
   2.500   0.5979   0.00871   0.00106  -0.0529   0.3754   1.0000  72.7204 249.0000
   3.000   0.6511   0.00934   0.00127  -0.0524   0.3165   1.0000  79.3839 249.0000
   3.500   0.7043   0.00998   0.00150  -0.0519   0.2665   1.0000  85.0699 249.0000
   4.000   0.7574   0.01065   0.00177  -0.0514   0.2201   1.0000  90.3564 249.0000
   4.500   0.8101   0.01139   0.00205  -0.0508   0.1726   1.0000  95.8197 249.0000
   5.000   0.8622   0.01226   0.00242  -0.0503   0.1268   1.0000 101.1719 249.0000
   5.500   0.9133   0.01340   0.00292  -0.0496   0.0793   1.0000 106.8895 249.0000
   6.000   0.9618   0.01532   0.00390  -0.0485   0.0395   1.0000 112.0521 249.0000
   6.500   1.0085   0.01762   0.00522  -0.0471   0.0255   1.0000 114.1310 249.0000
   7.000   1.0530   0.02042   0.00690  -0.0453   0.0195   1.0000 115.1817 249.0000
   7.500   1.0953   0.02367   0.00892  -0.0435   0.0156   1.0000 115.9455 249.0000
   8.000   1.1346   0.02834   0.01240  -0.0411   0.0143   1.0000 116.2569 249.0000
   8.500   1.1642   0.03489   0.01787  -0.0381   0.0137   1.0000 116.3974 249.0000
   9.000   1.1816   0.04195   0.02428  -0.0354   0.0128   1.0000 116.6165 249.0000
   9.500   1.1613   0.05341   0.03527  -0.0329   0.0133   1.0000 116.4936 249.0000
  10.000   1.1203   0.06402   0.04584  -0.0349   0.0137   1.0000 116.4017 249.0000
