  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1727   0.00571   0.00104  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2514   0.00576   0.00105  -0.0539   0.9844   1.0000   3.7081 249.0000
   0.000   0.3325   0.00568   0.00092  -0.0587   0.9458   1.0000   8.1768 249.0000
   0.500   0.3959   0.00571   0.00070  -0.0589   0.8448   1.0000  19.6581 249.0000
   1.000   0.4428   0.00648   0.00061  -0.0559   0.6682   1.0000  39.6754 249.0000
   1.500   0.4927   0.00733   0.00073  -0.0544   0.5370   1.0000  54.4758 249.0000
   2.000   0.5450   0.00802   0.00088  -0.0536   0.4454   1.0000  64.8058 249.0000
   3.000   0.6512   0.00928   0.00125  -0.0525   0.3142   1.0000  79.6493 249.0000
   3.500   0.7045   0.00991   0.00148  -0.0519   0.2644   1.0000  85.3050 249.0000
   4.000   0.7576   0.01057   0.00175  -0.0514   0.2185   1.0000  90.5448 249.0000
   4.500   0.8103   0.01132   0.00203  -0.0509   0.1713   1.0000  95.9718 249.0000
   5.000   0.8625   0.01218   0.00239  -0.0503   0.1254   1.0000 101.3363 249.0000
   5.500   0.9135   0.01333   0.00289  -0.0497   0.0784   1.0000 107.0017 249.0000
   6.000   0.9623   0.01518   0.00386  -0.0486   0.0389   1.0000 112.1336 249.0000
   6.500   1.0092   0.01744   0.00515  -0.0472   0.0251   1.0000 114.2019 249.0000
   7.000   1.0538   0.02020   0.00681  -0.0454   0.0191   1.0000 115.2475 249.0000
   7.500   1.0943   0.02406   0.00918  -0.0435   0.0153   1.0000 116.0046 249.0000
   8.000   1.1355   0.02801   0.01222  -0.0412   0.0140   1.0000 116.3214 249.0000
   8.500   1.1660   0.03432   0.01745  -0.0383   0.0134   1.0000 116.4817 249.0000
   9.000   1.1913   0.03959   0.02195  -0.0361   0.0121   1.0000 116.7783 249.0000
   9.500   1.1673   0.05235   0.03428  -0.0330   0.0129   1.0000 116.5903 249.0000
  10.000   1.1229   0.06354   0.04545  -0.0347   0.0134   1.0000 116.4688 249.0000
