  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00870   0.00143  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2087   0.00887   0.00151  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2622   0.00910   0.00171  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3150   0.00943   0.00206  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.4206   0.00948   0.00219  -0.0556   0.9497   1.0000   7.7393 249.0000
   1.500   0.5004   0.00931   0.00183  -0.0580   0.8197   1.0000  22.4995 249.0000
   2.000   0.5489   0.01019   0.00170  -0.0542   0.6325   1.0000  43.7039 249.0000
   2.500   0.5967   0.01137   0.00199  -0.0520   0.5104   1.0000  57.4724 249.0000
   3.000   0.6468   0.01245   0.00237  -0.0506   0.4253   1.0000  67.0747 249.0000
   3.500   0.6977   0.01349   0.00282  -0.0496   0.3572   1.0000  74.7799 249.0000
   4.000   0.7487   0.01457   0.00333  -0.0486   0.2980   1.0000  81.4857 249.0000
   4.500   0.7995   0.01571   0.00389  -0.0476   0.2430   1.0000  87.7370 249.0000
   5.000   0.8495   0.01697   0.00448  -0.0466   0.1893   1.0000  93.8932 249.0000
   5.500   0.8985   0.01846   0.00520  -0.0456   0.1321   1.0000 100.5501 249.0000
   6.000   0.9449   0.02087   0.00637  -0.0442   0.0800   1.0000 106.7969 249.0000
   6.500   0.9898   0.02442   0.00828  -0.0424   0.0541   1.0000 110.0855 249.0000
   7.000   1.0354   0.02853   0.01109  -0.0404   0.0417   1.0000 111.7384 249.0000
   7.500   1.0755   0.03481   0.01618  -0.0379   0.0364   1.0000 112.4835 249.0000
   8.000   1.1077   0.04187   0.02159  -0.0359   0.0333   1.0000 112.9423 249.0000
   8.500   1.1017   0.05530   0.03588  -0.0330   0.0358   1.0000 112.5799 249.0000
   9.000   1.0744   0.06833   0.04895  -0.0339   0.0380   1.0000 112.2572 249.0000
   9.500   1.0422   0.07924   0.05959  -0.0379   0.0391   1.0000 112.1111 249.0000
