  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1584   0.00803   0.00135  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2125   0.00819   0.00143  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2661   0.00842   0.00163  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3396   0.00867   0.00191  -0.0503   0.9855   1.0000   3.5610 249.0000
   1.000   0.4363   0.00852   0.00178  -0.0577   0.9188   1.0000  11.2504 249.0000
   1.500   0.5012   0.00863   0.00142  -0.0570   0.7588   1.0000  29.3978 249.0000
   2.000   0.5471   0.00970   0.00146  -0.0536   0.5894   1.0000  48.5633 249.0000
   2.500   0.5962   0.01075   0.00173  -0.0519   0.4805   1.0000  60.8480 249.0000
   3.000   0.6470   0.01171   0.00206  -0.0508   0.4008   1.0000  69.8483 249.0000
   3.500   0.6984   0.01266   0.00244  -0.0499   0.3373   1.0000  77.0247 249.0000
   4.000   0.7500   0.01361   0.00289  -0.0491   0.2806   1.0000  83.4556 249.0000
   4.500   0.8012   0.01464   0.00337  -0.0482   0.2278   1.0000  89.4730 249.0000
   5.000   0.8518   0.01575   0.00388  -0.0474   0.1749   1.0000  95.5582 249.0000
   5.500   0.9012   0.01719   0.00451  -0.0465   0.1204   1.0000 101.9301 249.0000
   6.000   0.9478   0.01955   0.00565  -0.0452   0.0700   1.0000 108.0507 249.0000
   6.500   0.9927   0.02282   0.00744  -0.0433   0.0465   1.0000 111.0880 249.0000
   7.000   1.0380   0.02671   0.01003  -0.0413   0.0360   1.0000 112.5454 249.0000
   7.500   1.0793   0.03200   0.01399  -0.0391   0.0305   1.0000 113.3624 249.0000
   8.000   1.1101   0.03968   0.02080  -0.0362   0.0289   1.0000 113.6004 249.0000
   8.500   1.1323   0.04718   0.02659  -0.0344   0.0266   1.0000 113.9490 249.0000
   9.000   1.0980   0.06231   0.04315  -0.0330   0.0295   1.0000 113.5090 249.0000
   9.500   1.0554   0.07440   0.05551  -0.0372   0.0310   1.0000 113.2860 249.0000
  10.000   1.0250   0.09013   0.07121  -0.0505   0.0322   1.0000 113.0914 249.0000
