  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00548   0.00101  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2614   0.00547   0.00096  -0.0558   0.9776   1.0000   4.5301 249.0000
   0.000   0.3375   0.00539   0.00081  -0.0594   0.9317   1.0000   9.7864 249.0000
   0.500   0.3946   0.00556   0.00059  -0.0583   0.8102   1.0000  23.5768 249.0000
   1.000   0.4416   0.00642   0.00057  -0.0556   0.6369   1.0000  43.2033 249.0000
   1.500   0.4925   0.00720   0.00069  -0.0544   0.5172   1.0000  56.7114 249.0000
   2.000   0.5452   0.00785   0.00084  -0.0537   0.4307   1.0000  66.4622 249.0000
   2.500   0.5985   0.00845   0.00100  -0.0532   0.3618   1.0000  74.2550 249.0000
   3.000   0.6519   0.00905   0.00119  -0.0527   0.3051   1.0000  80.6801 249.0000
   3.500   0.7053   0.00966   0.00141  -0.0522   0.2566   1.0000  86.1865 249.0000
   4.000   0.7586   0.01030   0.00167  -0.0517   0.2121   1.0000  91.2805 249.0000
   4.500   0.8114   0.01102   0.00194  -0.0512   0.1651   1.0000  96.6932 249.0000
   5.000   0.8636   0.01188   0.00229  -0.0506   0.1203   1.0000 101.9488 249.0000
   5.500   0.9149   0.01296   0.00278  -0.0500   0.0742   1.0000 107.5222 249.0000
   6.000   0.9640   0.01471   0.00369  -0.0490   0.0364   1.0000 112.4922 249.0000
   6.500   1.0118   0.01678   0.00487  -0.0476   0.0233   1.0000 114.5094 249.0000
   7.000   1.0570   0.01933   0.00642  -0.0460   0.0177   1.0000 115.5344 249.0000
   7.500   1.0989   0.02268   0.00855  -0.0440   0.0145   1.0000 116.2126 249.0000
   8.000   1.1397   0.02650   0.01129  -0.0419   0.0129   1.0000 116.5969 249.0000
   8.500   1.1747   0.03125   0.01488  -0.0396   0.0119   1.0000 116.8455 249.0000
