  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00664   0.00117  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2211   0.00679   0.00126  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.3016   0.00690   0.00135  -0.0531   0.9824   1.0000   3.9531 249.0000
   0.500   0.3866   0.00678   0.00121  -0.0584   0.9305   1.0000   9.9221 249.0000
   1.000   0.4489   0.00688   0.00093  -0.0579   0.7977   1.0000  25.0000 249.0000
   2.000   0.5448   0.00871   0.00108  -0.0533   0.5027   1.0000  58.3443 249.0000
   2.500   0.5965   0.00950   0.00129  -0.0524   0.4168   1.0000  68.0324 249.0000
   3.000   0.6490   0.01023   0.00153  -0.0517   0.3498   1.0000  75.6129 249.0000
   3.500   0.7015   0.01098   0.00181  -0.0510   0.2942   1.0000  81.9172 249.0000
   4.000   0.7540   0.01174   0.00213  -0.0504   0.2435   1.0000  87.6809 249.0000
   4.500   0.8062   0.01258   0.00249  -0.0498   0.1955   1.0000  93.1832 249.0000
   5.000   0.8579   0.01352   0.00287  -0.0491   0.1460   1.0000  98.9204 249.0000
   5.500   0.9085   0.01476   0.00342  -0.0484   0.0951   1.0000 104.9623 249.0000
   6.000   0.9566   0.01679   0.00446  -0.0473   0.0500   1.0000 110.6263 249.0000
   6.500   1.0013   0.01965   0.00600  -0.0456   0.0325   1.0000 113.0478 249.0000
   7.000   1.0458   0.02276   0.00792  -0.0437   0.0249   1.0000 114.2287 249.0000
   7.500   1.0882   0.02673   0.01044  -0.0417   0.0209   1.0000 114.9080 249.0000
   8.000   1.0984   0.02860   0.01310  -0.0360   0.0188   1.0000 115.3077 249.0000
   8.500   1.1150   0.03793   0.02010  -0.0325   0.0186   1.0000 115.3525 249.0000
   9.000   1.1072   0.04939   0.02906  -0.0293   0.0193   1.0000 115.2254 249.0000
   9.500   1.0772   0.05965   0.03718  -0.0269   0.0198   1.0000 115.1268 249.0000
  10.000   1.0363   0.07099   0.04658  -0.0313   0.0200   1.0000 115.0838 249.0000
