  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1697   0.00614   0.00110  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2296   0.00629   0.00119  -0.0495   0.9971   1.0000   1.8622 249.0000
   0.000   0.3206   0.00625   0.00114  -0.0566   0.9658   1.0000   5.9001 249.0000
   0.500   0.3947   0.00615   0.00093  -0.0593   0.8947   1.0000  13.9892 249.0000
   1.000   0.4457   0.00662   0.00073  -0.0567   0.7301   1.0000  32.6517 249.0000
   1.500   0.4935   0.00757   0.00080  -0.0544   0.5756   1.0000  50.1265 249.0000
   2.000   0.5447   0.00835   0.00097  -0.0534   0.4724   1.0000  61.7563 249.0000
   2.500   0.5972   0.00905   0.00116  -0.0527   0.3933   1.0000  70.6904 249.0000
   3.000   0.6501   0.00973   0.00138  -0.0521   0.3313   1.0000  77.7114 249.0000
   3.500   0.7030   0.01040   0.00163  -0.0515   0.2785   1.0000  83.6968 249.0000
   4.000   0.7558   0.01112   0.00192  -0.0509   0.2305   1.0000  89.1716 249.0000
   4.500   0.8084   0.01189   0.00223  -0.0504   0.1825   1.0000  94.6794 249.0000
   5.000   0.8604   0.01279   0.00260  -0.0498   0.1354   1.0000 100.1630 249.0000
   5.500   0.9112   0.01398   0.00312  -0.0491   0.0862   1.0000 106.0340 249.0000
   6.000   0.9597   0.01590   0.00411  -0.0480   0.0438   1.0000 111.4594 249.0000
   6.500   1.0063   0.01826   0.00544  -0.0465   0.0284   1.0000 113.6764 249.0000
   7.000   1.0507   0.02108   0.00710  -0.0448   0.0216   1.0000 114.8022 249.0000
   7.500   1.0929   0.02484   0.00961  -0.0426   0.0179   1.0000 115.4947 249.0000
   8.000   1.1315   0.02943   0.01276  -0.0406   0.0158   1.0000 115.9112 249.0000
   9.000   1.1637   0.04727   0.02751  -0.0348   0.0154   1.0000 115.9941 249.0000
   9.500   1.1508   0.05690   0.03643  -0.0326   0.0153   1.0000 115.9980 249.0000
  10.000   1.1232   0.06484   0.04443  -0.0321   0.0154   1.0000 115.9823 249.0000
