  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00635   0.00113  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2230   0.00650   0.00122  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3140   0.00653   0.00123  -0.0555   0.9736   1.0000   4.9958 249.0000
   0.500   0.3919   0.00641   0.00105  -0.0591   0.9117   1.0000  12.0541 249.0000
   1.000   0.4471   0.00671   0.00080  -0.0572   0.7592   1.0000  29.3551 249.0000
   1.500   0.4940   0.00767   0.00084  -0.0545   0.5944   1.0000  48.0081 249.0000
   2.000   0.5447   0.00850   0.00101  -0.0533   0.4851   1.0000  60.3245 249.0000
   2.500   0.5969   0.00923   0.00121  -0.0525   0.4030   1.0000  69.5920 249.0000
   3.000   0.6496   0.00994   0.00144  -0.0519   0.3391   1.0000  76.8249 249.0000
   3.500   0.7023   0.01065   0.00170  -0.0513   0.2852   1.0000  82.9365 249.0000
   4.000   0.7551   0.01137   0.00200  -0.0507   0.2358   1.0000  88.5656 249.0000
   4.500   0.8074   0.01218   0.00233  -0.0501   0.1883   1.0000  94.0138 249.0000
   5.000   0.8594   0.01308   0.00271  -0.0495   0.1397   1.0000  99.6632 249.0000
   5.500   0.9102   0.01427   0.00324  -0.0488   0.0895   1.0000 105.6322 249.0000
   6.000   0.9581   0.01634   0.00428  -0.0477   0.0464   1.0000 111.0963 249.0000
   6.500   1.0044   0.01881   0.00569  -0.0461   0.0301   1.0000 113.4158 249.0000
   7.000   1.0488   0.02173   0.00745  -0.0443   0.0229   1.0000 114.5755 249.0000
   7.500   1.0901   0.02593   0.01019  -0.0421   0.0193   1.0000 115.2199 249.0000
   8.000   1.1299   0.03034   0.01358  -0.0399   0.0170   1.0000 115.6769 249.0000
   8.500   1.1588   0.03705   0.01910  -0.0372   0.0163   1.0000 115.8004 249.0000
   9.000   1.1491   0.05015   0.03172  -0.0336   0.0178   1.0000 115.5128 249.0000
   9.500   1.1169   0.06148   0.04284  -0.0327   0.0187   1.0000 115.3314 249.0000
  10.000   1.0770   0.07428   0.05585  -0.0418   0.0191   1.0000 115.2465 249.0000
