  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00596   0.00108  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2392   0.00608   0.00114  -0.0514   0.9917   1.0000   2.7359 249.0000
   0.000   0.3257   0.00602   0.00105  -0.0575   0.9580   1.0000   6.7869 249.0000
   0.500   0.3960   0.00595   0.00083  -0.0593   0.8764   1.0000  16.0677 249.0000
   1.000   0.4444   0.00656   0.00067  -0.0563   0.7040   1.0000  35.6076 249.0000
   1.500   0.4931   0.00748   0.00077  -0.0544   0.5595   1.0000  51.9422 249.0000
   2.000   0.5448   0.00822   0.00093  -0.0535   0.4615   1.0000  62.9904 249.0000
   2.500   0.5975   0.00889   0.00111  -0.0528   0.3847   1.0000  71.6613 249.0000
   3.000   0.6505   0.00954   0.00132  -0.0522   0.3243   1.0000  78.5031 249.0000
   3.500   0.7036   0.01020   0.00157  -0.0517   0.2728   1.0000  84.3480 249.0000
   4.000   0.7566   0.01089   0.00184  -0.0511   0.2254   1.0000  89.7496 249.0000
   4.500   0.8092   0.01165   0.00214  -0.0506   0.1779   1.0000  95.2064 249.0000
   5.000   0.8613   0.01253   0.00251  -0.0500   0.1311   1.0000 100.6658 249.0000
   5.500   0.9123   0.01368   0.00302  -0.0493   0.0827   1.0000 106.4658 249.0000
   6.000   0.9609   0.01556   0.00398  -0.0483   0.0417   1.0000 111.7411 249.0000
   6.500   1.0071   0.01799   0.00533  -0.0468   0.0269   1.0000 113.9020 249.0000
   7.000   1.0308   0.01648   0.00581  -0.0424   0.0204   1.0000 115.0059 249.0000
   7.500   1.0739   0.01922   0.00745  -0.0405   0.0168   1.0000 115.7143 249.0000
   8.000   1.1052   0.02573   0.01127  -0.0377   0.0152   1.0000 116.0436 249.0000
   8.500   1.1292   0.03314   0.01655  -0.0344   0.0148   1.0000 116.1373 249.0000
   9.000   1.1337   0.04258   0.02380  -0.0309   0.0145   1.0000 116.1932 249.0000
   9.500   1.1134   0.05249   0.03177  -0.0278   0.0145   1.0000 116.2134 249.0000
  10.000   1.0723   0.06246   0.03986  -0.0285   0.0147   1.0000 116.1562 249.0000
