  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1882   0.00517   0.00094  -0.0522   0.9930   1.0000   2.5483 249.0000
  -0.500   0.2709   0.00512   0.00084  -0.0576   0.9676   1.0000   5.6897 249.0000
   0.000   0.3413   0.00505   0.00067  -0.0599   0.9087   1.0000  12.3993 249.0000
   0.500   0.3921   0.00546   0.00049  -0.0575   0.7627   1.0000  28.9657 249.0000
   1.000   0.4405   0.00633   0.00053  -0.0554   0.6015   1.0000  47.2006 249.0000
   1.500   0.4925   0.00703   0.00065  -0.0545   0.4942   1.0000  59.3069 249.0000
   2.000   0.5456   0.00763   0.00079  -0.0539   0.4130   1.0000  68.4614 249.0000
   2.500   0.5991   0.00821   0.00094  -0.0534   0.3484   1.0000  75.7720 249.0000
   3.000   0.6528   0.00878   0.00112  -0.0530   0.2943   1.0000  81.9017 249.0000
   3.500   0.7063   0.00935   0.00133  -0.0525   0.2470   1.0000  87.2824 249.0000
   4.000   0.7597   0.00997   0.00157  -0.0520   0.2038   1.0000  92.2309 249.0000
   4.500   0.8127   0.01067   0.00184  -0.0515   0.1578   1.0000  97.5387 249.0000
   5.000   0.8650   0.01151   0.00218  -0.0510   0.1136   1.0000 102.7373 249.0000
   5.500   0.9163   0.01258   0.00267  -0.0504   0.0695   1.0000 108.1057 249.0000
   6.000   0.9655   0.01431   0.00357  -0.0494   0.0332   1.0000 112.9467 249.0000
   6.500   1.0138   0.01620   0.00465  -0.0481   0.0212   1.0000 114.8724 249.0000
   7.000   1.0596   0.01855   0.00606  -0.0466   0.0160   1.0000 115.8764 249.0000
   7.500   1.1033   0.02139   0.00792  -0.0448   0.0131   1.0000 116.5323 249.0000
   8.000   1.1427   0.02522   0.01044  -0.0427   0.0116   1.0000 116.9161 249.0000
   8.500   1.1759   0.03068   0.01470  -0.0401   0.0107   1.0000 117.1650 249.0000
   9.000   1.1997   0.03698   0.02025  -0.0372   0.0101   1.0000 117.3705 249.0000
   9.500   1.1967   0.04646   0.02890  -0.0340   0.0102   1.0000 117.3350 249.0000
  10.000   1.1663   0.05592   0.03794  -0.0320   0.0104   1.0000 117.2634 249.0000
