  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00574   0.00105  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2498   0.00580   0.00106  -0.0536   0.9852   1.0000   3.6037 249.0000
   0.000   0.3319   0.00572   0.00094  -0.0586   0.9478   1.0000   7.9572 249.0000
   0.500   0.3960   0.00573   0.00071  -0.0590   0.8493   1.0000  19.1409 249.0000
   1.000   0.4430   0.00649   0.00062  -0.0559   0.6728   1.0000  39.1539 249.0000
   1.500   0.4927   0.00735   0.00073  -0.0544   0.5399   1.0000  54.1463 249.0000
   2.000   0.5450   0.00805   0.00089  -0.0536   0.4474   1.0000  64.5831 249.0000
   2.500   0.5979   0.00869   0.00106  -0.0530   0.3743   1.0000  72.8458 249.0000
   3.000   0.6511   0.00931   0.00126  -0.0524   0.3155   1.0000  79.4999 249.0000
   3.500   0.7044   0.00995   0.00150  -0.0519   0.2656   1.0000  85.1718 249.0000
   4.000   0.7575   0.01061   0.00176  -0.0514   0.2194   1.0000  90.4387 249.0000
   4.500   0.8102   0.01136   0.00204  -0.0509   0.1721   1.0000  95.8866 249.0000
   5.000   0.8623   0.01223   0.00241  -0.0503   0.1262   1.0000 101.2430 249.0000
   5.500   0.9134   0.01336   0.00291  -0.0496   0.0789   1.0000 106.9384 249.0000
   6.000   0.9620   0.01526   0.00388  -0.0486   0.0392   1.0000 112.0863 249.0000
   6.500   1.0088   0.01754   0.00519  -0.0471   0.0253   1.0000 114.1610 249.0000
   7.000   1.0533   0.02033   0.00686  -0.0454   0.0193   1.0000 115.2093 249.0000
   7.500   1.0948   0.02385   0.00904  -0.0435   0.0155   1.0000 115.9727 249.0000
   8.000   1.1350   0.02819   0.01232  -0.0411   0.0142   1.0000 116.2845 249.0000
   8.500   1.1649   0.03466   0.01771  -0.0382   0.0136   1.0000 116.4329 249.0000
   9.000   1.1856   0.04099   0.02335  -0.0357   0.0125   1.0000 116.6856 249.0000
   9.500   1.1633   0.05305   0.03495  -0.0329   0.0131   1.0000 116.5311 249.0000
  10.000   1.1213   0.06384   0.04571  -0.0348   0.0136   1.0000 116.4297 249.0000
