  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00699   0.00121  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2188   0.00715   0.00130  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2838   0.00734   0.00148  -0.0496   0.9928   1.0000   2.5777 249.0000
   0.500   0.3781   0.00727   0.00141  -0.0571   0.9483   1.0000   7.8915 249.0000
   1.000   0.4494   0.00720   0.00113  -0.0586   0.8394   1.0000  20.2730 249.0000
   1.500   0.4966   0.00799   0.00100  -0.0551   0.6556   1.0000  41.1032 249.0000
   2.000   0.5451   0.00897   0.00116  -0.0533   0.5248   1.0000  55.8500 249.0000
   2.500   0.5962   0.00982   0.00139  -0.0522   0.4334   1.0000  66.1565 249.0000
   3.000   0.6482   0.01061   0.00165  -0.0514   0.3633   1.0000  74.0862 249.0000
   3.500   0.7006   0.01139   0.00196  -0.0507   0.3050   1.0000  80.6847 249.0000
   4.000   0.7528   0.01220   0.00231  -0.0500   0.2532   1.0000  86.5760 249.0000
   4.500   0.8048   0.01309   0.00269  -0.0494   0.2044   1.0000  92.1621 249.0000
   5.000   0.8562   0.01407   0.00309  -0.0487   0.1537   1.0000  98.0181 249.0000
   5.500   0.9066   0.01535   0.00367  -0.0479   0.1014   1.0000 104.1975 249.0000
   6.000   0.9539   0.01755   0.00475  -0.0467   0.0550   1.0000 109.9624 249.0000
   6.500   0.9997   0.02024   0.00630  -0.0450   0.0358   1.0000 112.5713 249.0000
   7.000   1.0437   0.02352   0.00822  -0.0431   0.0275   1.0000 113.8158 249.0000
   7.500   1.0859   0.02825   0.01157  -0.0408   0.0235   1.0000 114.4692 249.0000
   8.500   1.1423   0.04246   0.02304  -0.0359   0.0201   1.0000 115.0640 249.0000
   9.000   1.1484   0.05213   0.03158  -0.0334   0.0206   1.0000 114.9651 249.0000
   9.500   1.0860   0.06730   0.04877  -0.0341   0.0234   1.0000 114.4944 249.0000
  10.000   1.0402   0.08658   0.06922  -0.0529   0.0238   1.0000 114.4266 249.0000
