  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00664   0.00117  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2210   0.00680   0.00126  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.3013   0.00691   0.00136  -0.0530   0.9826   1.0000   3.9335 249.0000
   0.500   0.3864   0.00679   0.00122  -0.0584   0.9308   1.0000   9.8865 249.0000
   1.000   0.4489   0.00689   0.00093  -0.0579   0.7984   1.0000  24.9149 249.0000
   1.500   0.4951   0.00782   0.00091  -0.0547   0.6217   1.0000  44.9256 249.0000
   2.000   0.5448   0.00872   0.00108  -0.0533   0.5031   1.0000  58.2959 249.0000
   2.500   0.5965   0.00950   0.00129  -0.0524   0.4172   1.0000  67.9953 249.0000
   3.000   0.6489   0.01024   0.00154  -0.0517   0.3500   1.0000  75.5855 249.0000
   3.500   0.7015   0.01099   0.00182  -0.0510   0.2944   1.0000  81.8974 249.0000
   4.000   0.7540   0.01175   0.00213  -0.0504   0.2437   1.0000  87.6616 249.0000
   4.500   0.8062   0.01259   0.00249  -0.0498   0.1957   1.0000  93.1607 249.0000
   5.000   0.8579   0.01352   0.00287  -0.0491   0.1461   1.0000  98.9073 249.0000
   5.500   0.9085   0.01477   0.00342  -0.0484   0.0952   1.0000 104.9516 249.0000
   6.000   0.9566   0.01681   0.00447  -0.0472   0.0500   1.0000 110.6152 249.0000
   6.500   1.0012   0.01967   0.00601  -0.0456   0.0326   1.0000 113.0406 249.0000
   7.000   1.0457   0.02278   0.00793  -0.0437   0.0250   1.0000 114.2206 249.0000
   7.500   1.0882   0.02671   0.01044  -0.0417   0.0210   1.0000 114.9004 249.0000
   8.000   1.1251   0.03235   0.01501  -0.0391   0.0187   1.0000 115.3295 249.0000
   8.500   1.1468   0.04075   0.02247  -0.0360   0.0185   1.0000 115.3738 249.0000
   9.000   1.1436   0.05157   0.03247  -0.0334   0.0193   1.0000 115.2157 249.0000
   9.500   1.1200   0.06204   0.04207  -0.0323   0.0200   1.0000 115.0830 249.0000
