  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1742   0.00549   0.00101  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2609   0.00549   0.00096  -0.0558   0.9779   1.0000   4.4880 249.0000
   0.000   0.3372   0.00540   0.00081  -0.0594   0.9324   1.0000   9.7090 249.0000
   0.500   0.3946   0.00556   0.00060  -0.0583   0.8120   1.0000  23.3759 249.0000
   1.000   0.4416   0.00642   0.00057  -0.0556   0.6384   1.0000  43.0397 249.0000
   1.500   0.4925   0.00721   0.00069  -0.0544   0.5181   1.0000  56.6085 249.0000
   2.000   0.5452   0.00785   0.00084  -0.0537   0.4314   1.0000  66.3827 249.0000
   2.500   0.5984   0.00846   0.00100  -0.0532   0.3623   1.0000  74.1959 249.0000
   3.000   0.6519   0.00906   0.00119  -0.0527   0.3055   1.0000  80.6334 249.0000
   3.500   0.7053   0.00967   0.00142  -0.0522   0.2570   1.0000  86.1417 249.0000
   4.000   0.7585   0.01031   0.00167  -0.0517   0.2124   1.0000  91.2424 249.0000
   4.500   0.8114   0.01103   0.00194  -0.0512   0.1654   1.0000  96.6613 249.0000
   5.000   0.8635   0.01189   0.00230  -0.0506   0.1205   1.0000 101.9228 249.0000
   5.500   0.9149   0.01297   0.00279  -0.0500   0.0744   1.0000 107.4994 249.0000
   6.000   0.9640   0.01473   0.00370  -0.0490   0.0365   1.0000 112.4762 249.0000
   6.500   1.0117   0.01681   0.00489  -0.0476   0.0234   1.0000 114.4954 249.0000
   7.000   1.0568   0.01937   0.00643  -0.0460   0.0177   1.0000 115.5215 249.0000
   7.500   1.0779   0.01801   0.00700  -0.0414   0.0145   1.0000 116.1940 249.0000
   8.000   1.1154   0.02225   0.00962  -0.0389   0.0130   1.0000 116.5642 249.0000
   8.500   1.1461   0.02763   0.01306  -0.0362   0.0121   1.0000 116.7984 249.0000
  10.000   1.1677   0.05695   0.03753  -0.0314   0.0114   1.0000 116.9706 249.0000
