  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00548   0.00101  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2612   0.00548   0.00096  -0.0558   0.9777   1.0000   4.5180 249.0000
   0.000   0.3374   0.00539   0.00081  -0.0594   0.9319   1.0000   9.7608 249.0000
   0.500   0.3946   0.00556   0.00059  -0.0583   0.8108   1.0000  23.5082 249.0000
   1.000   0.4416   0.00642   0.00057  -0.0556   0.6374   1.0000  43.1490 249.0000
   1.500   0.4925   0.00720   0.00069  -0.0544   0.5175   1.0000  56.6774 249.0000
   2.000   0.5452   0.00785   0.00084  -0.0537   0.4310   1.0000  66.4359 249.0000
   2.500   0.5985   0.00846   0.00100  -0.0532   0.3620   1.0000  74.2357 249.0000
   3.000   0.6519   0.00905   0.00119  -0.0527   0.3052   1.0000  80.6646 249.0000
   3.500   0.7053   0.00966   0.00141  -0.0522   0.2568   1.0000  86.1716 249.0000
   4.000   0.7586   0.01030   0.00167  -0.0517   0.2122   1.0000  91.2678 249.0000
   4.500   0.8114   0.01102   0.00194  -0.0512   0.1652   1.0000  96.6826 249.0000
   5.000   0.8636   0.01189   0.00230  -0.0506   0.1203   1.0000 101.9401 249.0000
   5.500   0.9149   0.01296   0.00278  -0.0500   0.0743   1.0000 107.5146 249.0000
   6.000   0.9640   0.01472   0.00369  -0.0490   0.0364   1.0000 112.4869 249.0000
   6.500   1.0117   0.01679   0.00488  -0.0476   0.0233   1.0000 114.5048 249.0000
   7.000   1.0569   0.01934   0.00642  -0.0460   0.0177   1.0000 115.5304 249.0000
   9.000   1.1534   0.03772   0.01975  -0.0328   0.0112   1.0000 117.0032 249.0000
  10.000   1.1666   0.05710   0.03764  -0.0315   0.0114   1.0000 116.9745 249.0000
