  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00617   0.00111  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2281   0.00631   0.00119  -0.0492   0.9977   1.0000   1.6744 249.0000
   0.000   0.3195   0.00629   0.00115  -0.0564   0.9666   1.0000   5.8079 249.0000
   0.500   0.3943   0.00618   0.00095  -0.0593   0.8969   1.0000  13.7452 249.0000
   1.000   0.4459   0.00663   0.00074  -0.0567   0.7339   1.0000  32.2228 249.0000
   1.500   0.4935   0.00758   0.00081  -0.0545   0.5779   1.0000  49.8645 249.0000
   2.000   0.5448   0.00837   0.00097  -0.0534   0.4740   1.0000  61.5784 249.0000
   2.500   0.5971   0.00907   0.00116  -0.0526   0.3946   1.0000  70.5505 249.0000
   3.000   0.6500   0.00975   0.00139  -0.0520   0.3322   1.0000  77.6030 249.0000
   3.500   0.7030   0.01043   0.00164  -0.0515   0.2793   1.0000  83.6063 249.0000
   4.000   0.7557   0.01116   0.00193  -0.0509   0.2313   1.0000  89.0819 249.0000
   4.500   0.8083   0.01192   0.00224  -0.0503   0.1832   1.0000  94.6023 249.0000
   5.000   0.8602   0.01283   0.00262  -0.0497   0.1360   1.0000 100.0911 249.0000
   5.500   0.9110   0.01402   0.00313  -0.0491   0.0867   1.0000 105.9783 249.0000
   6.000   0.9595   0.01595   0.00413  -0.0480   0.0441   1.0000 111.4148 249.0000
   6.500   1.0061   0.01833   0.00547  -0.0464   0.0286   1.0000 113.6446 249.0000
   7.000   1.0505   0.02114   0.00713  -0.0447   0.0217   1.0000 114.7744 249.0000
   7.500   1.0925   0.02498   0.00970  -0.0425   0.0181   1.0000 115.4605 249.0000
   8.000   1.1317   0.02937   0.01274  -0.0405   0.0159   1.0000 115.8849 249.0000
   8.500   1.1560   0.03787   0.01932  -0.0376   0.0154   1.0000 115.9844 249.0000
   9.000   1.1661   0.04673   0.02709  -0.0348   0.0154   1.0000 115.9821 249.0000
   9.500   1.1539   0.05637   0.03602  -0.0326   0.0154   1.0000 115.9882 249.0000
  10.000   1.1263   0.06435   0.04407  -0.0319   0.0155   1.0000 115.9700 249.0000
