  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00700   0.00121  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2187   0.00716   0.00131  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2834   0.00735   0.00148  -0.0495   0.9930   1.0000   2.5430 249.0000
   0.500   0.3778   0.00728   0.00141  -0.0571   0.9486   1.0000   7.8589 249.0000
   1.000   0.4494   0.00720   0.00113  -0.0586   0.8402   1.0000  20.1741 249.0000
   1.500   0.4966   0.00799   0.00100  -0.0551   0.6563   1.0000  41.0144 249.0000
   2.000   0.5451   0.00898   0.00116  -0.0533   0.5252   1.0000  55.8038 249.0000
   2.500   0.5962   0.00982   0.00139  -0.0522   0.4338   1.0000  66.1111 249.0000
   3.000   0.6482   0.01062   0.00166  -0.0514   0.3636   1.0000  74.0487 249.0000
   3.500   0.7006   0.01140   0.00196  -0.0507   0.3053   1.0000  80.6589 249.0000
   4.000   0.7528   0.01221   0.00231  -0.0500   0.2534   1.0000  86.5519 249.0000
   4.500   0.8047   0.01310   0.00269  -0.0493   0.2046   1.0000  92.1361 249.0000
   5.000   0.8561   0.01408   0.00309  -0.0487   0.1539   1.0000  97.9966 249.0000
   5.500   0.9066   0.01536   0.00368  -0.0479   0.1016   1.0000 104.1761 249.0000
   6.000   0.9539   0.01755   0.00475  -0.0467   0.0551   1.0000 109.9503 249.0000
   6.500   0.9997   0.02027   0.00631  -0.0450   0.0359   1.0000 112.5597 249.0000
   7.000   1.0437   0.02354   0.00824  -0.0431   0.0276   1.0000 113.8064 249.0000
