  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1770   0.00540   0.00100  -0.0499   0.9987   1.0000   1.3770 249.0000
  -0.500   0.2642   0.00539   0.00093  -0.0564   0.9754   1.0000   4.7796 249.0000
   0.500   0.3940   0.00553   0.00056  -0.0581   0.7989   1.0000  24.8594 249.0000
   1.000   0.4413   0.00640   0.00056  -0.0555   0.6278   1.0000  44.2332 249.0000
   1.500   0.4925   0.00716   0.00068  -0.0544   0.5113   1.0000  57.3722 249.0000
   2.000   0.5453   0.00780   0.00082  -0.0538   0.4264   1.0000  66.9478 249.0000
   2.500   0.5986   0.00839   0.00099  -0.0532   0.3584   1.0000  74.6450 249.0000
   3.000   0.6521   0.00899   0.00117  -0.0527   0.3026   1.0000  80.9664 249.0000
   3.500   0.7056   0.00958   0.00139  -0.0523   0.2541   1.0000  86.4750 249.0000
   4.000   0.7589   0.01021   0.00164  -0.0518   0.2099   1.0000  91.5250 249.0000
   4.500   0.8117   0.01094   0.00191  -0.0513   0.1634   1.0000  96.8923 249.0000
   5.000   0.8640   0.01178   0.00227  -0.0507   0.1187   1.0000 102.1368 249.0000
   5.500   0.9153   0.01286   0.00275  -0.0501   0.0730   1.0000 107.6712 249.0000
   6.000   0.9645   0.01458   0.00364  -0.0491   0.0356   1.0000 112.5983 249.0000
   6.500   1.0125   0.01658   0.00479  -0.0478   0.0228   1.0000 114.5986 249.0000
   7.000   1.0579   0.01906   0.00629  -0.0462   0.0172   1.0000 115.6205 249.0000
   7.500   1.1000   0.02236   0.00840  -0.0442   0.0141   1.0000 116.2902 249.0000
   8.000   1.1411   0.02599   0.01096  -0.0421   0.0125   1.0000 116.6807 249.0000
   8.500   1.1740   0.03138   0.01488  -0.0398   0.0115   1.0000 116.9299 249.0000
   9.000   1.1927   0.03870   0.02128  -0.0368   0.0109   1.0000 117.1240 249.0000
   9.500   1.1897   0.04784   0.02957  -0.0338   0.0109   1.0000 117.1089 249.0000
  10.000   1.1604   0.05717   0.03819  -0.0318   0.0111   1.0000 117.0537 249.0000
