  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00611   0.00110  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2316   0.00625   0.00118  -0.0499   0.9961   1.0000   2.0790 249.0000
   0.000   0.3219   0.00621   0.00112  -0.0569   0.9646   1.0000   6.0359 249.0000
   0.500   0.3949   0.00611   0.00092  -0.0593   0.8912   1.0000  14.3907 249.0000
   1.000   0.4454   0.00661   0.00072  -0.0566   0.7250   1.0000  33.2243 249.0000
   1.500   0.4934   0.00755   0.00080  -0.0544   0.5723   1.0000  50.5006 249.0000
   2.000   0.5447   0.00833   0.00096  -0.0534   0.4704   1.0000  61.9853 249.0000
   2.500   0.5972   0.00902   0.00115  -0.0527   0.3917   1.0000  70.8697 249.0000
   3.000   0.6501   0.00969   0.00137  -0.0521   0.3300   1.0000  77.8546 249.0000
   3.500   0.7031   0.01037   0.00162  -0.0515   0.2775   1.0000  83.8164 249.0000
   4.000   0.7560   0.01107   0.00190  -0.0510   0.2294   1.0000  89.2926 249.0000
   4.500   0.8086   0.01184   0.00221  -0.0504   0.1816   1.0000  94.7806 249.0000
   5.000   0.8606   0.01274   0.00258  -0.0498   0.1345   1.0000 100.2678 249.0000
   5.500   0.9114   0.01392   0.00310  -0.0491   0.0855   1.0000 106.1210 249.0000
   6.000   0.9600   0.01583   0.00408  -0.0481   0.0433   1.0000 111.5182 249.0000
   6.500   1.0066   0.01818   0.00540  -0.0466   0.0281   1.0000 113.7185 249.0000
   7.000   1.0508   0.02102   0.00707  -0.0448   0.0213   1.0000 114.8409 249.0000
