  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00976   0.00157  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2033   0.00993   0.00164  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2562   0.01018   0.00184  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.500   0.3087   0.01052   0.00220  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3779   0.01099   0.00275  -0.0484   0.9871   1.0000   3.3580 249.0000
   1.500   0.4899   0.01074   0.00260  -0.0580   0.8898   1.0000  14.5495 249.0000
   2.000   0.5514   0.01108   0.00221  -0.0557   0.7019   1.0000  35.8463 249.0000
   2.500   0.5982   0.01238   0.00246  -0.0525   0.5587   1.0000  52.0284 249.0000
   3.000   0.6472   0.01365   0.00294  -0.0506   0.4630   1.0000  62.8159 249.0000
   3.500   0.6974   0.01488   0.00349  -0.0492   0.3891   1.0000  71.1660 249.0000
   4.000   0.7479   0.01615   0.00414  -0.0480   0.3256   1.0000  78.3590 249.0000
   4.500   0.7980   0.01751   0.00484  -0.0468   0.2677   1.0000  84.9316 249.0000
   5.000   0.8474   0.01899   0.00566  -0.0456   0.2106   1.0000  91.4530 249.0000
   5.500   0.8953   0.02067   0.00644  -0.0443   0.1519   1.0000  98.2244 249.0000
   6.000   0.9414   0.02326   0.00779  -0.0427   0.0973   1.0000 104.6904 249.0000
   6.500   0.9873   0.02713   0.01009  -0.0409   0.0671   1.0000 108.4073 249.0000
   7.000   1.0321   0.03231   0.01368  -0.0389   0.0535   1.0000 110.1646 249.0000
   7.500   1.0701   0.03895   0.01906  -0.0367   0.0464   1.0000 111.1070 249.0000
   8.000   1.0890   0.04898   0.02900  -0.0339   0.0451   1.0000 111.2852 249.0000
   8.500   1.0845   0.06082   0.04084  -0.0329   0.0453   1.0000 111.2521 249.0000
   9.000   1.0681   0.07224   0.05168  -0.0337   0.0465   1.0000 111.0857 249.0000
