  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1631   0.00720   0.00124  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2175   0.00736   0.00133  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2728   0.00758   0.00153  -0.0474   0.9990   1.0000   1.2899 249.0000
   0.500   0.3724   0.00755   0.00152  -0.0562   0.9571   1.0000   6.8905 249.0000
   1.000   0.4485   0.00742   0.00125  -0.0588   0.8599   1.0000  17.9459 249.0000
   1.500   0.4975   0.00809   0.00106  -0.0554   0.6758   1.0000  38.8153 249.0000
   2.000   0.5454   0.00912   0.00122  -0.0533   0.5373   1.0000  54.4401 249.0000
   2.500   0.5961   0.01000   0.00145  -0.0521   0.4429   1.0000  65.0882 249.0000
   3.000   0.6479   0.01082   0.00173  -0.0513   0.3705   1.0000  73.2698 249.0000
   3.500   0.7000   0.01164   0.00205  -0.0505   0.3116   1.0000  79.9359 249.0000
   4.000   0.7521   0.01248   0.00241  -0.0498   0.2591   1.0000  85.9068 249.0000
   4.500   0.8040   0.01338   0.00282  -0.0491   0.2089   1.0000  91.6415 249.0000
   5.000   0.8554   0.01437   0.00324  -0.0484   0.1575   1.0000  97.5793 249.0000
   5.500   0.9056   0.01568   0.00382  -0.0476   0.1049   1.0000 103.7784 249.0000
   6.000   0.9531   0.01786   0.00492  -0.0464   0.0575   1.0000 109.6431 249.0000
   6.500   0.9979   0.02084   0.00656  -0.0446   0.0380   1.0000 112.2546 249.0000
   7.000   1.0424   0.02427   0.00869  -0.0427   0.0292   1.0000 113.5513 249.0000
   7.500   1.0840   0.02916   0.01206  -0.0405   0.0249   1.0000 114.2343 249.0000
   8.000   1.1219   0.03407   0.01599  -0.0383   0.0217   1.0000 114.7774 249.0000
   8.500   1.1456   0.04197   0.02257  -0.0357   0.0210   1.0000 114.9045 249.0000
   9.000   1.1217   0.05668   0.03776  -0.0329   0.0234   1.0000 114.4873 249.0000
   9.500   1.0842   0.06786   0.04898  -0.0340   0.0244   1.0000 114.3217 249.0000
  10.000   1.0425   0.08506   0.06707  -0.0504   0.0248   1.0000 114.2578 249.0000
