  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1427   0.01157   0.00179  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1955   0.01175   0.00185  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2476   0.01200   0.00205  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2992   0.01236   0.00242  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.3500   0.01291   0.00303  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.500   0.4435   0.01365   0.00398  -0.0528   0.9652   1.0000   5.9596 249.0000
   2.000   0.5532   0.01321   0.00350  -0.0593   0.8089   1.0000  23.7296 249.0000
   2.500   0.6018   0.01423   0.00348  -0.0544   0.6410   1.0000  42.7446 249.0000
   3.000   0.6501   0.01580   0.00412  -0.0516   0.5278   1.0000  55.5141 249.0000
   3.500   0.6993   0.01738   0.00492  -0.0495   0.4442   1.0000  64.9433 249.0000
   4.000   0.7490   0.01900   0.00584  -0.0478   0.3734   1.0000  72.9402 249.0000
   4.500   0.7984   0.02076   0.00693  -0.0462   0.3090   1.0000  80.2403 249.0000
   5.000   0.8471   0.02270   0.00811  -0.0446   0.2477   1.0000  87.2064 249.0000
   5.500   0.8942   0.02491   0.00938  -0.0428   0.1862   1.0000  94.2506 249.0000
   6.000   0.9398   0.02783   0.01093  -0.0409   0.1292   1.0000 100.8898 249.0000
   6.500   0.9850   0.03239   0.01401  -0.0389   0.0934   1.0000 105.1591 249.0000
   7.000   1.0263   0.03885   0.01940  -0.0366   0.0765   1.0000 107.2354 249.0000
   7.500   1.0562   0.04738   0.02721  -0.0345   0.0688   1.0000 108.1925 249.0000
   8.000   1.0623   0.05957   0.03953  -0.0334   0.0687   1.0000 108.2044 249.0000
   8.500   1.0533   0.07199   0.05166  -0.0344   0.0698   1.0000 108.0738 249.0000
   9.000   0.9791   0.09604   0.07835  -0.0522   0.0850   1.0000 106.1912 249.0000
