  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1360   0.01352   0.00203  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1883   0.01370   0.00207  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2398   0.01396   0.00227  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2906   0.01434   0.00265  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.000   0.3407   0.01489   0.00326  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.500   0.3877   0.01589   0.00439  -0.0431   1.0000   1.0000   1.0000 249.0000
   2.000   0.5374   0.01662   0.00555  -0.0624   0.8965   1.0000  13.7928 249.0000
   2.500   0.6108   0.01671   0.00508  -0.0595   0.7262   1.0000  33.0963 249.0000
   3.000   0.6561   0.01833   0.00574  -0.0545   0.5996   1.0000  47.4154 249.0000
   3.500   0.7045   0.02025   0.00685  -0.0514   0.5053   1.0000  58.0469 249.0000
   4.000   0.7532   0.02231   0.00822  -0.0490   0.4268   1.0000  66.9105 249.0000
   4.500   0.8017   0.02458   0.00981  -0.0467   0.3566   1.0000  74.8394 249.0000
   5.000   0.8494   0.02716   0.01169  -0.0445   0.2908   1.0000  82.2992 249.0000
   5.500   0.8956   0.03016   0.01382  -0.0422   0.2267   1.0000  89.5974 249.0000
   6.000   0.9397   0.03385   0.01632  -0.0397   0.1678   1.0000  96.3806 249.0000
   6.500   0.9831   0.03896   0.01983  -0.0375   0.1282   1.0000 101.0053 249.0000
   7.000   1.0158   0.04735   0.02788  -0.0354   0.1095   1.0000 103.2299 249.0000
   7.500   1.0339   0.05792   0.03821  -0.0346   0.1013   1.0000 104.2142 249.0000
   8.000   1.0345   0.07103   0.05107  -0.0358   0.1027   1.0000 104.0375 249.0000
   8.500   0.9699   0.09432   0.07676  -0.0524   0.1254   1.0000 101.3467 249.0000
   9.500   0.8323   0.13677   0.11102  -0.0796   0.2577   1.0000  86.0616 249.0000
  10.000   0.8278   0.14534   0.11843  -0.0802   0.2401   1.0000  88.0773 249.0000
