  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00675   0.00118  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2204   0.00690   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2960   0.00704   0.00139  -0.0520   0.9851   1.0000   3.6109 249.0000
   0.500   0.3840   0.00693   0.00127  -0.0580   0.9362   1.0000   9.2753 249.0000
   1.000   0.4493   0.00696   0.00099  -0.0581   0.8108   1.0000  23.5098 249.0000
   1.500   0.4955   0.00787   0.00093  -0.0548   0.6313   1.0000  43.8350 249.0000
   2.000   0.5449   0.00879   0.00110  -0.0533   0.5093   1.0000  57.6016 249.0000
   2.500   0.5965   0.00959   0.00132  -0.0523   0.4217   1.0000  67.4871 249.0000
   3.000   0.6487   0.01035   0.00157  -0.0516   0.3540   1.0000  75.1367 249.0000
   3.500   0.7012   0.01110   0.00186  -0.0509   0.2973   1.0000  81.5640 249.0000
   4.000   0.7537   0.01188   0.00218  -0.0503   0.2465   1.0000  87.3407 249.0000
   4.500   0.8058   0.01273   0.00254  -0.0496   0.1982   1.0000  92.8735 249.0000
   5.000   0.8575   0.01366   0.00294  -0.0490   0.1480   1.0000  98.6882 249.0000
   5.500   0.9080   0.01491   0.00349  -0.0483   0.0967   1.0000 104.7645 249.0000
   6.000   0.9558   0.01702   0.00456  -0.0471   0.0514   1.0000 110.4345 249.0000
   6.500   1.0010   0.01973   0.00602  -0.0455   0.0335   1.0000 112.9120 249.0000
   7.000   1.0444   0.02320   0.00810  -0.0435   0.0257   1.0000 114.1004 249.0000
   7.500   1.0881   0.02690   0.01064  -0.0415   0.0217   1.0000 114.7810 249.0000
