  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00671   0.00118  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2206   0.00687   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2977   0.00699   0.00138  -0.0523   0.9842   1.0000   3.7317 249.0000
   0.500   0.3847   0.00688   0.00125  -0.0581   0.9342   1.0000   9.4989 249.0000
   1.000   0.4492   0.00694   0.00097  -0.0581   0.8068   1.0000  23.9708 249.0000
   1.500   0.4953   0.00785   0.00092  -0.0548   0.6280   1.0000  44.2094 249.0000
   2.000   0.5449   0.00877   0.00109  -0.0533   0.5073   1.0000  57.8252 249.0000
   2.500   0.5965   0.00956   0.00131  -0.0523   0.4201   1.0000  67.6688 249.0000
   3.000   0.6488   0.01031   0.00156  -0.0516   0.3526   1.0000  75.2936 249.0000
   3.500   0.7013   0.01106   0.00184  -0.0510   0.2962   1.0000  81.6828 249.0000
   4.000   0.7538   0.01183   0.00217  -0.0503   0.2455   1.0000  87.4542 249.0000
   4.500   0.8059   0.01269   0.00252  -0.0497   0.1975   1.0000  92.9538 249.0000
   5.000   0.8576   0.01361   0.00292  -0.0490   0.1473   1.0000  98.7667 249.0000
   5.500   0.9082   0.01486   0.00347  -0.0483   0.0962   1.0000 104.8304 249.0000
   6.000   0.9561   0.01695   0.00453  -0.0471   0.0509   1.0000 110.4982 249.0000
   6.500   1.0008   0.01976   0.00603  -0.0455   0.0331   1.0000 112.9604 249.0000
   7.000   1.0449   0.02305   0.00804  -0.0436   0.0255   1.0000 114.1399 249.0000
   7.500   1.0883   0.02677   0.01053  -0.0416   0.0215   1.0000 114.8219 249.0000
   8.000   1.1242   0.03268   0.01518  -0.0390   0.0191   1.0000 115.2585 249.0000
   8.500   1.1457   0.04108   0.02265  -0.0359   0.0188   1.0000 115.3059 249.0000
   9.000   1.1434   0.05170   0.03239  -0.0334   0.0195   1.0000 115.1689 249.0000
   9.500   1.1282   0.06259   0.04153  -0.0322   0.0205   1.0000 114.9822 249.0000
  10.000   1.0756   0.07514   0.05648  -0.0407   0.0216   1.0000 114.8046 249.0000
