  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1742   0.00548   0.00101  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2611   0.00548   0.00096  -0.0558   0.9778   1.0000   4.5016 249.0000
   0.000   0.3373   0.00539   0.00081  -0.0594   0.9321   1.0000   9.7350 249.0000
   0.500   0.3946   0.00556   0.00059  -0.0583   0.8114   1.0000  23.4423 249.0000
   1.000   0.4416   0.00642   0.00057  -0.0556   0.6379   1.0000  43.0945 249.0000
   1.500   0.4925   0.00720   0.00069  -0.0544   0.5178   1.0000  56.6430 249.0000
   2.000   0.5452   0.00785   0.00084  -0.0537   0.4312   1.0000  66.4093 249.0000
   2.500   0.5984   0.00846   0.00100  -0.0532   0.3621   1.0000  74.2159 249.0000
   3.000   0.6519   0.00906   0.00119  -0.0527   0.3054   1.0000  80.6490 249.0000
   3.500   0.7053   0.00967   0.00141  -0.0522   0.2569   1.0000  86.1566 249.0000
   4.000   0.7585   0.01031   0.00167  -0.0517   0.2123   1.0000  91.2551 249.0000
   4.500   0.8114   0.01102   0.00194  -0.0512   0.1653   1.0000  96.6720 249.0000
   5.000   0.8636   0.01189   0.00230  -0.0506   0.1204   1.0000 101.9313 249.0000
   5.500   0.9149   0.01297   0.00278  -0.0500   0.0743   1.0000 107.5070 249.0000
   6.000   0.9640   0.01472   0.00370  -0.0490   0.0365   1.0000 112.4816 249.0000
   6.500   1.0117   0.01680   0.00488  -0.0476   0.0233   1.0000 114.5001 249.0000
   7.000   1.0569   0.01936   0.00643  -0.0460   0.0177   1.0000 115.5259 249.0000
   7.500   1.0780   0.01799   0.00699  -0.0414   0.0145   1.0000 116.1979 249.0000
   8.000   1.1155   0.02222   0.00960  -0.0389   0.0130   1.0000 116.5686 249.0000
   8.500   1.1462   0.02759   0.01302  -0.0362   0.0120   1.0000 116.8037 249.0000
  10.000   1.1671   0.05702   0.03759  -0.0315   0.0114   1.0000 116.9724 249.0000
