  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2151   0.00775   0.00138  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2689   0.00797   0.00158  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3594   0.00808   0.00172  -0.0540   0.9716   1.0000   5.2281 249.0000
   1.000   0.4439   0.00791   0.00150  -0.0585   0.8919   1.0000  14.3089 249.0000
   1.500   0.4995   0.00831   0.00121  -0.0561   0.7148   1.0000  34.3839 249.0000
   2.000   0.5461   0.00939   0.00132  -0.0534   0.5616   1.0000  51.6994 249.0000
   2.500   0.5961   0.01035   0.00158  -0.0520   0.4607   1.0000  63.0859 249.0000
   3.000   0.6474   0.01123   0.00188  -0.0510   0.3846   1.0000  71.6789 249.0000
   3.500   0.6993   0.01210   0.00223  -0.0502   0.3234   1.0000  78.6082 249.0000
   4.000   0.7511   0.01300   0.00262  -0.0495   0.2692   1.0000  84.7559 249.0000
   4.500   0.8026   0.01396   0.00307  -0.0487   0.2178   1.0000  90.6198 249.0000
   5.000   0.8536   0.01500   0.00352  -0.0479   0.1656   1.0000  96.6345 249.0000
   5.500   0.9034   0.01637   0.00412  -0.0471   0.1122   1.0000 102.9083 249.0000
   6.000   0.9505   0.01862   0.00522  -0.0459   0.0631   1.0000 108.9135 249.0000
   6.500   0.9958   0.02162   0.00692  -0.0440   0.0418   1.0000 111.7295 249.0000
   7.000   1.0391   0.02581   0.00935  -0.0421   0.0325   1.0000 113.0516 249.0000
   7.500   1.0824   0.02995   0.01232  -0.0401   0.0271   1.0000 113.8839 249.0000
