  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00612   0.00110  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2311   0.00626   0.00118  -0.0498   0.9964   1.0000   2.0254 249.0000
   0.000   0.3216   0.00622   0.00112  -0.0568   0.9650   1.0000   5.9853 249.0000
   0.500   0.3949   0.00612   0.00092  -0.0593   0.8922   1.0000  14.2771 249.0000
   1.000   0.4455   0.00661   0.00072  -0.0566   0.7265   1.0000  33.0571 249.0000
   1.500   0.4934   0.00755   0.00080  -0.0544   0.5732   1.0000  50.3957 249.0000
   2.000   0.5447   0.00833   0.00096  -0.0534   0.4710   1.0000  61.9216 249.0000
   2.500   0.5972   0.00903   0.00115  -0.0527   0.3922   1.0000  70.8199 249.0000
   3.000   0.6501   0.00970   0.00137  -0.0521   0.3304   1.0000  77.8147 249.0000
   3.500   0.7031   0.01038   0.00162  -0.0515   0.2778   1.0000  83.7830 249.0000
   4.000   0.7560   0.01109   0.00191  -0.0510   0.2297   1.0000  89.2586 249.0000
   4.500   0.8085   0.01185   0.00222  -0.0504   0.1819   1.0000  94.7523 249.0000
   5.000   0.8605   0.01275   0.00259  -0.0498   0.1348   1.0000 100.2395 249.0000
   5.500   0.9113   0.01394   0.00311  -0.0491   0.0857   1.0000 106.0954 249.0000
   6.000   0.9599   0.01585   0.00409  -0.0480   0.0435   1.0000 111.5020 249.0000
   6.500   1.0065   0.01820   0.00542  -0.0465   0.0282   1.0000 113.7071 249.0000
   7.000   1.0508   0.02104   0.00708  -0.0448   0.0214   1.0000 114.8299 249.0000
   7.500   1.0716   0.02013   0.00793  -0.0400   0.0178   1.0000 115.5178 249.0000
   8.000   1.1065   0.02529   0.01089  -0.0376   0.0158   1.0000 115.9159 249.0000
   9.000   1.1640   0.04670   0.02734  -0.0347   0.0152   1.0000 116.0334 249.0000
   9.500   1.1519   0.05570   0.03609  -0.0327   0.0151   1.0000 116.0644 249.0000
