  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00710   0.00123  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2181   0.00726   0.00132  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2785   0.00746   0.00150  -0.0485   0.9962   1.0000   2.0615 249.0000
   0.500   0.3749   0.00741   0.00147  -0.0566   0.9525   1.0000   7.4111 249.0000
   1.000   0.4491   0.00731   0.00119  -0.0587   0.8503   1.0000  19.0332 249.0000
   1.500   0.4970   0.00804   0.00103  -0.0553   0.6659   1.0000  39.9356 249.0000
   2.000   0.5453   0.00905   0.00119  -0.0533   0.5312   1.0000  55.1263 249.0000
   2.500   0.5962   0.00991   0.00142  -0.0522   0.4381   1.0000  65.6340 249.0000
   3.000   0.6481   0.01071   0.00169  -0.0513   0.3668   1.0000  73.6868 249.0000
   3.500   0.7003   0.01151   0.00201  -0.0506   0.3083   1.0000  80.3156 249.0000
   4.000   0.7525   0.01235   0.00236  -0.0499   0.2563   1.0000  86.2288 249.0000
   4.500   0.8043   0.01324   0.00275  -0.0492   0.2068   1.0000  91.8812 249.0000
   5.000   0.8558   0.01421   0.00316  -0.0486   0.1555   1.0000  97.8054 249.0000
   5.500   0.9060   0.01553   0.00374  -0.0478   0.1034   1.0000 103.9526 249.0000
   6.000   0.9537   0.01767   0.00482  -0.0466   0.0562   1.0000 109.8051 249.0000
   6.500   0.9988   0.02055   0.00644  -0.0448   0.0369   1.0000 112.4127 249.0000
   7.000   1.0432   0.02386   0.00845  -0.0429   0.0284   1.0000 113.6856 249.0000
   7.500   1.0849   0.02874   0.01186  -0.0406   0.0243   1.0000 114.3449 249.0000
   8.000   1.1225   0.03366   0.01543  -0.0387   0.0209   1.0000 114.9094 249.0000
   8.500   1.1424   0.04306   0.02309  -0.0359   0.0205   1.0000 114.9875 249.0000
   9.000   1.1274   0.05549   0.03659  -0.0329   0.0226   1.0000 114.6218 249.0000
   9.500   1.0841   0.06773   0.04907  -0.0342   0.0239   1.0000 114.4018 249.0000
  10.000   1.0404   0.08616   0.06854  -0.0521   0.0243   1.0000 114.3346 249.0000
