  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1814   0.00532   0.00098  -0.0508   0.9968   1.0000   1.9318 249.0000
  -0.500   0.2673   0.00529   0.00089  -0.0570   0.9732   1.0000   5.0391 249.0000
   0.000   0.3400   0.00521   0.00073  -0.0598   0.9208   1.0000  11.0263 249.0000
   0.500   0.3933   0.00550   0.00053  -0.0578   0.7860   1.0000  26.3252 249.0000
   1.000   0.4410   0.00637   0.00055  -0.0555   0.6179   1.0000  45.3538 249.0000
   1.500   0.4924   0.00712   0.00067  -0.0544   0.5051   1.0000  58.0714 249.0000
   2.000   0.5454   0.00773   0.00081  -0.0538   0.4214   1.0000  67.5177 249.0000
   2.500   0.5988   0.00833   0.00097  -0.0533   0.3549   1.0000  75.0367 249.0000
   3.000   0.6524   0.00890   0.00116  -0.0528   0.2994   1.0000  81.3223 249.0000
   3.500   0.7059   0.00950   0.00137  -0.0524   0.2515   1.0000  86.7760 249.0000
   4.000   0.7592   0.01012   0.00161  -0.0519   0.2077   1.0000  91.7831 249.0000
   4.500   0.8120   0.01084   0.00189  -0.0514   0.1615   1.0000  97.1156 249.0000
   5.000   0.8644   0.01167   0.00224  -0.0508   0.1168   1.0000 102.3586 249.0000
   5.500   0.9156   0.01276   0.00272  -0.0502   0.0717   1.0000 107.8329 249.0000
   6.000   0.9650   0.01445   0.00360  -0.0492   0.0348   1.0000 112.7142 249.0000
   6.500   1.0132   0.01639   0.00471  -0.0479   0.0222   1.0000 114.6937 249.0000
   7.000   1.0588   0.01879   0.00616  -0.0464   0.0168   1.0000 115.7123 249.0000
   7.500   1.1012   0.02201   0.00823  -0.0444   0.0138   1.0000 116.3786 249.0000
   8.000   1.1424   0.02545   0.01061  -0.0424   0.0122   1.0000 116.7706 249.0000
   8.500   1.1696   0.03278   0.01589  -0.0396   0.0112   1.0000 117.0006 249.0000
   9.000   1.1953   0.03805   0.02093  -0.0369   0.0106   1.0000 117.2086 249.0000
   9.500   1.1924   0.04728   0.02933  -0.0339   0.0107   1.0000 117.1875 249.0000
  10.000   1.1633   0.05648   0.03801  -0.0319   0.0108   1.0000 117.1329 249.0000
