  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00861   0.00142  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2092   0.00877   0.00150  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2627   0.00901   0.00170  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3155   0.00934   0.00205  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.000   0.4233   0.00934   0.00214  -0.0560   0.9462   1.0000   8.1368 249.0000
   1.500   0.5008   0.00920   0.00177  -0.0579   0.8120   1.0000  23.3752 249.0000
   2.000   0.5487   0.01012   0.00167  -0.0542   0.6265   1.0000  44.3775 249.0000
   2.500   0.5966   0.01129   0.00195  -0.0520   0.5066   1.0000  57.9036 249.0000
   3.000   0.6468   0.01234   0.00233  -0.0507   0.4215   1.0000  67.5026 249.0000
   3.500   0.6977   0.01338   0.00276  -0.0496   0.3548   1.0000  75.0462 249.0000
   4.000   0.7489   0.01443   0.00326  -0.0486   0.2957   1.0000  81.7456 249.0000
   4.500   0.7996   0.01558   0.00380  -0.0477   0.2414   1.0000  87.9288 249.0000
   5.000   0.8497   0.01681   0.00439  -0.0467   0.1875   1.0000  94.0996 249.0000
   5.500   0.8988   0.01828   0.00509  -0.0457   0.1306   1.0000 100.7324 249.0000
   6.000   0.9451   0.02071   0.00624  -0.0443   0.0789   1.0000 106.9348 249.0000
   6.500   0.9904   0.02415   0.00820  -0.0425   0.0529   1.0000 110.2445 249.0000
   7.000   1.0355   0.02821   0.01077  -0.0406   0.0408   1.0000 111.8622 249.0000
   7.500   1.0766   0.03416   0.01559  -0.0381   0.0354   1.0000 112.6371 249.0000
   8.000   1.1065   0.04225   0.02174  -0.0360   0.0327   1.0000 113.0197 249.0000
   8.500   1.1193   0.05260   0.03094  -0.0336   0.0328   1.0000 113.0021 249.0000
   9.500   0.9856   0.07928   0.05526  -0.0351   0.0380   1.0000 112.2671 249.0000
  10.000   0.9504   0.09710   0.07113  -0.0477   0.0392   1.0000 112.0959 249.0000
