  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1418   0.01181   0.00182  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1945   0.01199   0.00188  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2465   0.01224   0.00208  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.500   0.2981   0.01260   0.00245  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3488   0.01315   0.00306  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.4316   0.01402   0.00413  -0.0509   0.9741   1.0000   4.9347 249.0000
   2.000   0.5529   0.01356   0.00371  -0.0599   0.8207   1.0000  22.3889 249.0000
   2.500   0.6026   0.01450   0.00365  -0.0548   0.6517   1.0000  41.5420 249.0000
   3.000   0.6507   0.01610   0.00429  -0.0518   0.5364   1.0000  54.5400 249.0000
   3.500   0.6998   0.01772   0.00514  -0.0497   0.4513   1.0000  64.1375 249.0000
   4.000   0.7494   0.01939   0.00612  -0.0479   0.3794   1.0000  72.2655 249.0000
   4.500   0.7987   0.02120   0.00726  -0.0462   0.3143   1.0000  79.6327 249.0000
   5.000   0.8472   0.02321   0.00851  -0.0445   0.2524   1.0000  86.6692 249.0000
   5.500   0.8943   0.02549   0.00984  -0.0427   0.1907   1.0000  93.7325 249.0000
   6.000   0.9398   0.02858   0.01165  -0.0407   0.1335   1.0000 100.3875 249.0000
   6.500   0.9847   0.03307   0.01468  -0.0386   0.0969   1.0000 104.7439 249.0000
   7.000   1.0264   0.03939   0.01971  -0.0365   0.0794   1.0000 106.8771 249.0000
