  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1738   0.00555   0.00102  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2586   0.00557   0.00099  -0.0553   0.9800   1.0000   4.2388 249.0000
   0.000   0.3360   0.00548   0.00084  -0.0592   0.9365   1.0000   9.2383 249.0000
   0.500   0.3951   0.00560   0.00062  -0.0585   0.8218   1.0000  22.2664 249.0000
   1.000   0.4419   0.00644   0.00058  -0.0557   0.6466   1.0000  42.1102 249.0000
   1.500   0.4925   0.00725   0.00070  -0.0544   0.5235   1.0000  55.9953 249.0000
   2.000   0.5451   0.00790   0.00085  -0.0537   0.4355   1.0000  65.9267 249.0000
   2.500   0.5983   0.00852   0.00102  -0.0531   0.3652   1.0000  73.8665 249.0000
   3.000   0.6517   0.00912   0.00121  -0.0526   0.3080   1.0000  80.3519 249.0000
   3.500   0.7050   0.00974   0.00143  -0.0521   0.2591   1.0000  85.9066 249.0000
   4.000   0.7582   0.01039   0.00169  -0.0516   0.2143   1.0000  91.0233 249.0000
   4.500   0.8111   0.01111   0.00197  -0.0511   0.1670   1.0000  96.4710 249.0000
   5.000   0.8633   0.01197   0.00232  -0.0505   0.1218   1.0000 101.7698 249.0000
   5.500   0.9145   0.01307   0.00281  -0.0499   0.0755   1.0000 107.3613 249.0000
   6.000   0.9635   0.01485   0.00374  -0.0489   0.0372   1.0000 112.3811 249.0000
   6.500   1.0110   0.01698   0.00496  -0.0475   0.0239   1.0000 114.4132 249.0000
   7.000   1.0560   0.01961   0.00654  -0.0458   0.0181   1.0000 115.4435 249.0000
   7.500   1.0976   0.02304   0.00872  -0.0439   0.0148   1.0000 116.1369 249.0000
   8.000   1.1383   0.02702   0.01163  -0.0416   0.0132   1.0000 116.5091 249.0000
   8.500   1.1727   0.03204   0.01557  -0.0392   0.0123   1.0000 116.7394 249.0000
   9.000   1.1897   0.03987   0.02172  -0.0366   0.0113   1.0000 116.9794 249.0000
   9.500   1.1905   0.04840   0.02940  -0.0338   0.0114   1.0000 116.9722 249.0000
  10.000   1.1742   0.05600   0.03695  -0.0314   0.0116   1.0000 116.9194 249.0000
