  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00597   0.00108  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2389   0.00608   0.00114  -0.0514   0.9918   1.0000   2.7181 249.0000
   0.000   0.3255   0.00602   0.00105  -0.0575   0.9582   1.0000   6.7667 249.0000
   0.500   0.3960   0.00595   0.00084  -0.0593   0.8770   1.0000  16.0064 249.0000
   1.000   0.4444   0.00656   0.00067  -0.0563   0.7047   1.0000  35.5308 249.0000
   1.500   0.4931   0.00748   0.00077  -0.0544   0.5598   1.0000  51.9009 249.0000
   2.000   0.5448   0.00822   0.00093  -0.0535   0.4618   1.0000  62.9614 249.0000
   2.500   0.5975   0.00889   0.00111  -0.0528   0.3849   1.0000  71.6366 249.0000
   3.000   0.6505   0.00954   0.00133  -0.0522   0.3245   1.0000  78.4819 249.0000
   3.500   0.7036   0.01020   0.00157  -0.0517   0.2730   1.0000  84.3297 249.0000
   4.000   0.7566   0.01090   0.00185  -0.0511   0.2255   1.0000  89.7362 249.0000
   4.500   0.8092   0.01166   0.00214  -0.0506   0.1781   1.0000  95.1907 249.0000
   5.000   0.8613   0.01254   0.00251  -0.0500   0.1312   1.0000 100.6536 249.0000
   5.500   0.9123   0.01369   0.00302  -0.0493   0.0828   1.0000 106.4551 249.0000
   6.000   0.9609   0.01557   0.00398  -0.0483   0.0418   1.0000 111.7341 249.0000
   6.500   1.0072   0.01798   0.00532  -0.0468   0.0270   1.0000 113.8961 249.0000
   7.000   1.0497   0.02133   0.00727  -0.0448   0.0204   1.0000 115.0024 249.0000
   7.500   1.0951   0.02389   0.00906  -0.0431   0.0168   1.0000 115.7175 249.0000
   8.000   1.1050   0.02579   0.01129  -0.0376   0.0152   1.0000 116.0398 249.0000
   8.500   1.1290   0.03318   0.01656  -0.0344   0.0148   1.0000 116.1329 249.0000
   9.000   1.1336   0.04262   0.02382  -0.0309   0.0146   1.0000 116.1868 249.0000
   9.500   1.1133   0.05252   0.03178  -0.0278   0.0145   1.0000 116.2072 249.0000
  10.000   1.0722   0.06248   0.03985  -0.0284   0.0147   1.0000 116.1504 249.0000
