  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1391   0.01257   0.00192  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1916   0.01275   0.00196  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2434   0.01301   0.00217  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.500   0.2946   0.01338   0.00254  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3450   0.01393   0.00315  -0.0427   1.0000   1.0000   1.0000 249.0000
   1.500   0.3920   0.01499   0.00434  -0.0440   1.0000   1.0000   1.0000 249.0000
   2.000   0.5496   0.01481   0.00447  -0.0615   0.8564   1.0000  18.3404 249.0000
   2.500   0.6057   0.01542   0.00422  -0.0565   0.6857   1.0000  37.6875 249.0000
   3.000   0.6527   0.01706   0.00490  -0.0527   0.5646   1.0000  51.3595 249.0000
   3.500   0.7016   0.01883   0.00589  -0.0503   0.4747   1.0000  61.5048 249.0000
   4.000   0.7508   0.02067   0.00700  -0.0482   0.4003   1.0000  69.8964 249.0000
   4.500   0.7998   0.02269   0.00836  -0.0463   0.3328   1.0000  77.5395 249.0000
   5.000   0.8481   0.02493   0.00983  -0.0444   0.2693   1.0000  84.7517 249.0000
   5.500   0.8948   0.02746   0.01136  -0.0423   0.2066   1.0000  91.9064 249.0000
   6.000   0.9398   0.03075   0.01347  -0.0401   0.1479   1.0000  98.6954 249.0000
   6.500   0.9838   0.03565   0.01691  -0.0380   0.1101   1.0000 103.1537 249.0000
   7.000   1.0211   0.04290   0.02343  -0.0358   0.0913   1.0000 105.4196 249.0000
   7.500   1.0452   0.05282   0.03286  -0.0341   0.0849   1.0000 106.2019 249.0000
   8.000   1.0437   0.06581   0.04615  -0.0346   0.0846   1.0000 106.2420 249.0000
   8.500   0.9984   0.08527   0.06716  -0.0438   0.0976   1.0000 104.6625 249.0000
   9.000   0.9127   0.12271   0.10858  -0.0818   0.2221   1.0000  90.1264 249.0000
   9.500   0.9058   0.13184   0.11835  -0.0854   0.2117   1.0000  91.3198 249.0000
  10.000   0.9144   0.14083   0.12741  -0.0865   0.1963   1.0000  93.0859 249.0000
