  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00674   0.00118  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2204   0.00689   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2964   0.00703   0.00139  -0.0521   0.9849   1.0000   3.6351 249.0000
   0.500   0.3841   0.00692   0.00127  -0.0580   0.9358   1.0000   9.3204 249.0000
   1.000   0.4492   0.00696   0.00098  -0.0581   0.8100   1.0000  23.6050 249.0000
   1.500   0.4954   0.00786   0.00093  -0.0548   0.6307   1.0000  43.9056 249.0000
   2.000   0.5449   0.00879   0.00110  -0.0533   0.5089   1.0000  57.6483 249.0000
   2.500   0.5965   0.00958   0.00132  -0.0523   0.4213   1.0000  67.5244 249.0000
   3.000   0.6487   0.01034   0.00157  -0.0516   0.3537   1.0000  75.1685 249.0000
   3.500   0.7013   0.01109   0.00186  -0.0509   0.2971   1.0000  81.5884 249.0000
   4.000   0.7537   0.01187   0.00218  -0.0503   0.2463   1.0000  87.3641 249.0000
   4.500   0.8058   0.01272   0.00254  -0.0497   0.1980   1.0000  92.8900 249.0000
   5.000   0.8575   0.01365   0.00293  -0.0490   0.1478   1.0000  98.7038 249.0000
   5.500   0.9081   0.01490   0.00349  -0.0483   0.0966   1.0000 104.7780 249.0000
   6.000   0.9559   0.01701   0.00456  -0.0471   0.0513   1.0000 110.4475 249.0000
   6.500   1.0010   0.01974   0.00602  -0.0455   0.0334   1.0000 112.9216 249.0000
   7.000   1.0445   0.02317   0.00808  -0.0435   0.0257   1.0000 114.1080 249.0000
   7.500   1.0882   0.02687   0.01061  -0.0415   0.0216   1.0000 114.7893 249.0000
   9.000   1.1434   0.05177   0.03235  -0.0334   0.0196   1.0000 115.1502 249.0000
