  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00615   0.00110  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2293   0.00629   0.00119  -0.0494   0.9972   1.0000   1.8262 249.0000
   0.000   0.3204   0.00626   0.00114  -0.0566   0.9659   1.0000   5.8822 249.0000
   0.500   0.3946   0.00616   0.00094  -0.0593   0.8951   1.0000  13.9416 249.0000
   1.000   0.4457   0.00662   0.00073  -0.0567   0.7308   1.0000  32.5674 249.0000
   1.500   0.4935   0.00757   0.00080  -0.0544   0.5761   1.0000  50.0716 249.0000
   2.000   0.5447   0.00835   0.00097  -0.0534   0.4728   1.0000  61.7181 249.0000
   2.500   0.5972   0.00906   0.00116  -0.0527   0.3936   1.0000  70.6636 249.0000
   3.000   0.6501   0.00973   0.00138  -0.0521   0.3315   1.0000  77.6901 249.0000
   3.500   0.7030   0.01041   0.00163  -0.0515   0.2787   1.0000  83.6790 249.0000
   4.000   0.7558   0.01113   0.00192  -0.0509   0.2306   1.0000  89.1538 249.0000
   4.500   0.8084   0.01189   0.00223  -0.0504   0.1826   1.0000  94.6644 249.0000
   5.000   0.8603   0.01280   0.00261  -0.0498   0.1355   1.0000 100.1512 249.0000
   5.500   0.9111   0.01399   0.00312  -0.0491   0.0863   1.0000 106.0217 249.0000
   6.000   0.9597   0.01591   0.00412  -0.0480   0.0438   1.0000 111.4510 249.0000
   6.500   1.0063   0.01828   0.00545  -0.0465   0.0285   1.0000 113.6701 249.0000
   7.000   1.0506   0.02109   0.00711  -0.0447   0.0216   1.0000 114.7967 249.0000
   7.500   1.0928   0.02487   0.00963  -0.0426   0.0179   1.0000 115.4883 249.0000
   8.000   1.1315   0.02941   0.01275  -0.0406   0.0158   1.0000 115.9061 249.0000
   9.000   1.1642   0.04716   0.02742  -0.0348   0.0154   1.0000 115.9919 249.0000
   9.500   1.1514   0.05679   0.03635  -0.0326   0.0154   1.0000 115.9961 249.0000
  10.000   1.1238   0.06474   0.04436  -0.0321   0.0154   1.0000 115.9800 249.0000
