  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00859   0.00142  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2093   0.00876   0.00150  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2628   0.00899   0.00170  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3156   0.00932   0.00205  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.000   0.4236   0.00932   0.00213  -0.0560   0.9454   1.0000   8.2264 249.0000
   1.500   0.5008   0.00919   0.00176  -0.0579   0.8107   1.0000  23.5202 249.0000
   2.000   0.5486   0.01011   0.00166  -0.0541   0.6255   1.0000  44.4912 249.0000
   2.500   0.5966   0.01128   0.00194  -0.0520   0.5060   1.0000  57.9675 249.0000
   3.000   0.6468   0.01232   0.00232  -0.0507   0.4210   1.0000  67.5641 249.0000
   3.500   0.6978   0.01336   0.00275  -0.0496   0.3542   1.0000  75.1114 249.0000
   4.000   0.7489   0.01441   0.00325  -0.0486   0.2954   1.0000  81.7837 249.0000
   4.500   0.7996   0.01555   0.00378  -0.0477   0.2411   1.0000  87.9570 249.0000
   5.000   0.8498   0.01678   0.00439  -0.0467   0.1871   1.0000  94.1453 249.0000
   5.500   0.8988   0.01825   0.00507  -0.0457   0.1303   1.0000 100.7598 249.0000
   6.000   0.9451   0.02069   0.00622  -0.0443   0.0788   1.0000 106.9560 249.0000
   6.500   0.9905   0.02410   0.00819  -0.0425   0.0527   1.0000 110.2704 249.0000
   7.000   1.0356   0.02818   0.01073  -0.0406   0.0407   1.0000 111.8813 249.0000
   7.500   1.0768   0.03404   0.01547  -0.0382   0.0352   1.0000 112.6626 249.0000
   8.000   1.1065   0.04216   0.02174  -0.0360   0.0327   1.0000 113.0296 249.0000
   8.500   1.1188   0.05244   0.03099  -0.0336   0.0328   1.0000 113.0135 249.0000
  10.000   0.9345   0.10370   0.07843  -0.0531   0.0410   1.0000 111.8391 249.0000
