  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1457   0.01082   0.00170  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1986   0.01099   0.00176  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2510   0.01124   0.00196  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.3030   0.01159   0.00233  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3539   0.01214   0.00294  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.500   0.4708   0.01239   0.00341  -0.0566   0.9372   1.0000   9.1629 249.0000
   2.000   0.5527   0.01220   0.00289  -0.0576   0.7678   1.0000  28.3835 249.0000
   2.500   0.6003   0.01342   0.00302  -0.0534   0.6062   1.0000  46.6781 249.0000
   3.000   0.6486   0.01488   0.00359  -0.0510   0.5004   1.0000  58.5978 249.0000
   3.500   0.6982   0.01631   0.00429  -0.0493   0.4205   1.0000  67.6147 249.0000
   4.000   0.7482   0.01778   0.00509  -0.0478   0.3531   1.0000  75.2375 249.0000
   4.500   0.7979   0.01937   0.00599  -0.0464   0.2914   1.0000  82.2355 249.0000
   5.000   0.8468   0.02110   0.00694  -0.0449   0.2324   1.0000  88.9506 249.0000
   5.500   0.8941   0.02304   0.00796  -0.0434   0.1718   1.0000  95.9126 249.0000
   6.000   0.9399   0.02584   0.00953  -0.0416   0.1151   1.0000 102.5603 249.0000
   6.500   0.9857   0.03003   0.01221  -0.0396   0.0815   1.0000 106.6237 249.0000
   7.000   1.0288   0.03575   0.01669  -0.0375   0.0653   1.0000 108.6422 249.0000
   7.500   1.0607   0.04425   0.02450  -0.0350   0.0593   1.0000 109.4018 249.0000
   8.000   1.0756   0.05441   0.03441  -0.0332   0.0567   1.0000 109.7380 249.0000
   8.500   1.0558   0.06899   0.04944  -0.0344   0.0604   1.0000 109.2637 249.0000
   9.000   0.9991   0.08736   0.06929  -0.0448   0.0680   1.0000 108.2961 249.0000
   9.500   0.9916   0.09933   0.08003  -0.0500   0.0704   1.0000 107.9971 249.0000
