  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00594   0.00107  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2407   0.00604   0.00113  -0.0517   0.9910   1.0000   2.8373 249.0000
   0.000   0.3267   0.00598   0.00104  -0.0577   0.9570   1.0000   6.9040 249.0000
   0.500   0.3960   0.00592   0.00082  -0.0593   0.8732   1.0000  16.4308 249.0000
   1.000   0.4442   0.00655   0.00067  -0.0562   0.7002   1.0000  36.0451 249.0000
   1.500   0.4930   0.00746   0.00077  -0.0544   0.5570   1.0000  52.2260 249.0000
   2.000   0.5448   0.00820   0.00092  -0.0535   0.4597   1.0000  63.1989 249.0000
   2.500   0.5975   0.00887   0.00110  -0.0528   0.3835   1.0000  71.8046 249.0000
   3.000   0.6506   0.00951   0.00132  -0.0522   0.3232   1.0000  78.6269 249.0000
   3.500   0.7037   0.01017   0.00156  -0.0517   0.2719   1.0000  84.4558 249.0000
   4.000   0.7567   0.01086   0.00183  -0.0512   0.2247   1.0000  89.8285 249.0000
   4.500   0.8093   0.01161   0.00213  -0.0506   0.1771   1.0000  95.2979 249.0000
   5.000   0.8614   0.01249   0.00250  -0.0501   0.1305   1.0000 100.7373 249.0000
   5.500   0.9124   0.01364   0.00300  -0.0494   0.0822   1.0000 106.5290 249.0000
   6.000   0.9610   0.01552   0.00396  -0.0483   0.0414   1.0000 111.7832 249.0000
   6.500   1.0070   0.01801   0.00534  -0.0468   0.0267   1.0000 113.9420 249.0000
   7.000   1.0503   0.02116   0.00720  -0.0449   0.0203   1.0000 115.0244 249.0000
   7.500   1.0955   0.02374   0.00897  -0.0432   0.0166   1.0000 115.7547 249.0000
   8.000   1.1314   0.02943   0.01295  -0.0407   0.0150   1.0000 116.0850 249.0000
   8.500   1.1602   0.03612   0.01861  -0.0378   0.0145   1.0000 116.1907 249.0000
   9.000   1.1706   0.04461   0.02647  -0.0348   0.0141   1.0000 116.2899 249.0000
   9.500   1.1550   0.05457   0.03606  -0.0328   0.0141   1.0000 116.2899 249.0000
  10.000   1.1175   0.06453   0.04588  -0.0346   0.0144   1.0000 116.2246 249.0000
