  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00745   0.00127  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2159   0.00761   0.00136  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2698   0.00783   0.00156  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3644   0.00789   0.00165  -0.0548   0.9667   1.0000   5.7910 249.0000
   1.000   0.4458   0.00773   0.00141  -0.0587   0.8815   1.0000  15.4857 249.0000
   1.500   0.4988   0.00823   0.00115  -0.0559   0.7009   1.0000  35.9627 249.0000
   2.000   0.5458   0.00929   0.00128  -0.0533   0.5530   1.0000  52.6719 249.0000
   2.500   0.5961   0.01023   0.00153  -0.0520   0.4542   1.0000  63.8116 249.0000
   3.000   0.6476   0.01109   0.00182  -0.0511   0.3797   1.0000  72.2274 249.0000
   3.500   0.6995   0.01195   0.00216  -0.0503   0.3196   1.0000  79.0320 249.0000
   4.000   0.7514   0.01282   0.00254  -0.0496   0.2659   1.0000  85.1368 249.0000
   4.500   0.8030   0.01377   0.00297  -0.0488   0.2151   1.0000  90.9261 249.0000
   5.000   0.8541   0.01479   0.00341  -0.0481   0.1632   1.0000  96.9188 249.0000
   5.500   0.9042   0.01613   0.00402  -0.0473   0.1096   1.0000 103.2212 249.0000
   6.000   0.9513   0.01839   0.00514  -0.0460   0.0612   1.0000 109.1615 249.0000
   6.500   0.9962   0.02138   0.00675  -0.0443   0.0405   1.0000 111.9080 249.0000
   7.000   1.0404   0.02524   0.00916  -0.0422   0.0315   1.0000 113.2076 249.0000
   7.500   1.0817   0.03042   0.01251  -0.0403   0.0262   1.0000 114.0122 249.0000
   8.000   1.1163   0.03651   0.01814  -0.0374   0.0241   1.0000 114.3759 249.0000
   8.500   1.1315   0.04576   0.02681  -0.0345   0.0235   1.0000 114.4674 249.0000
   9.000   1.1197   0.05742   0.03800  -0.0328   0.0247   1.0000 114.2682 249.0000
   9.500   1.0897   0.06764   0.04788  -0.0330   0.0254   1.0000 114.1459 249.0000
  10.000   1.0530   0.08080   0.06119  -0.0432   0.0258   1.0000 114.0853 249.0000
