  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1768   0.00541   0.00100  -0.0498   0.9988   1.0000   1.3490 249.0000
  -0.500   0.2640   0.00539   0.00093  -0.0564   0.9755   1.0000   4.7680 249.0000
   0.000   0.3386   0.00530   0.00078  -0.0596   0.9269   1.0000  10.3300 249.0000
   0.500   0.3940   0.00553   0.00056  -0.0581   0.7995   1.0000  24.7958 249.0000
   1.000   0.4413   0.00640   0.00056  -0.0555   0.6283   1.0000  44.1750 249.0000
   1.500   0.4925   0.00716   0.00068  -0.0544   0.5116   1.0000  57.3397 249.0000
   2.000   0.5453   0.00780   0.00082  -0.0538   0.4266   1.0000  66.9255 249.0000
   2.500   0.5986   0.00839   0.00099  -0.0532   0.3585   1.0000  74.6264 249.0000
   3.000   0.6521   0.00899   0.00117  -0.0527   0.3027   1.0000  80.9532 249.0000
   3.500   0.7056   0.00958   0.00139  -0.0523   0.2542   1.0000  86.4612 249.0000
   4.000   0.7589   0.01022   0.00164  -0.0518   0.2100   1.0000  91.5132 249.0000
   4.500   0.8117   0.01094   0.00191  -0.0513   0.1635   1.0000  96.8829 249.0000
   5.000   0.8639   0.01179   0.00227  -0.0507   0.1188   1.0000 102.1268 249.0000
   5.500   0.9153   0.01287   0.00275  -0.0501   0.0731   1.0000 107.6638 249.0000
   6.000   0.9645   0.01458   0.00365  -0.0491   0.0357   1.0000 112.5932 249.0000
   6.500   1.0124   0.01659   0.00480  -0.0478   0.0228   1.0000 114.5942 249.0000
   7.000   1.0578   0.01907   0.00629  -0.0462   0.0173   1.0000 115.6165 249.0000
   7.500   1.0999   0.02238   0.00841  -0.0442   0.0142   1.0000 116.2863 249.0000
   8.000   1.1410   0.02601   0.01098  -0.0421   0.0126   1.0000 116.6766 249.0000
   8.500   1.1741   0.03135   0.01486  -0.0398   0.0115   1.0000 116.9262 249.0000
   9.000   1.1926   0.03874   0.02130  -0.0368   0.0109   1.0000 117.1203 249.0000
   9.500   1.1895   0.04788   0.02958  -0.0338   0.0109   1.0000 117.1054 249.0000
  10.000   1.1602   0.05723   0.03821  -0.0317   0.0111   1.0000 117.0493 249.0000
