  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1737   0.00555   0.00102  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2585   0.00557   0.00099  -0.0553   0.9802   1.0000   4.2226 249.0000
   0.000   0.3360   0.00548   0.00085  -0.0592   0.9368   1.0000   9.2083 249.0000
   0.500   0.3951   0.00560   0.00062  -0.0585   0.8224   1.0000  22.1992 249.0000
   1.000   0.4419   0.00644   0.00058  -0.0557   0.6471   1.0000  42.0527 249.0000
   1.500   0.4925   0.00725   0.00070  -0.0544   0.5238   1.0000  55.9629 249.0000
   2.000   0.5451   0.00791   0.00085  -0.0537   0.4357   1.0000  65.9023 249.0000
   2.500   0.5983   0.00852   0.00102  -0.0531   0.3654   1.0000  73.8481 249.0000
   3.000   0.6517   0.00913   0.00121  -0.0526   0.3081   1.0000  80.3345 249.0000
   3.500   0.7050   0.00975   0.00144  -0.0521   0.2592   1.0000  85.8939 249.0000
   4.000   0.7582   0.01040   0.00169  -0.0516   0.2144   1.0000  91.0103 249.0000
   4.500   0.8111   0.01111   0.00197  -0.0511   0.1671   1.0000  96.4593 249.0000
   5.000   0.8633   0.01197   0.00232  -0.0505   0.1218   1.0000 101.7604 249.0000
   5.500   0.9145   0.01307   0.00282  -0.0499   0.0756   1.0000 107.3529 249.0000
   6.000   0.9635   0.01486   0.00375  -0.0489   0.0372   1.0000 112.3753 249.0000
   6.500   1.0110   0.01699   0.00497  -0.0475   0.0239   1.0000 114.4082 249.0000
   7.000   1.0559   0.01962   0.00655  -0.0458   0.0182   1.0000 115.4388 249.0000
   7.500   1.0975   0.02306   0.00873  -0.0439   0.0148   1.0000 116.1333 249.0000
   8.000   1.1383   0.02705   0.01165  -0.0416   0.0133   1.0000 116.5046 249.0000
   8.500   1.1726   0.03209   0.01561  -0.0392   0.0123   1.0000 116.7336 249.0000
   9.000   1.1900   0.03979   0.02166  -0.0366   0.0113   1.0000 116.9770 249.0000
   9.500   1.1909   0.04833   0.02934  -0.0338   0.0114   1.0000 116.9702 249.0000
  10.000   1.1743   0.05599   0.03696  -0.0314   0.0116   1.0000 116.9141 249.0000
