  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1522   0.00929   0.00151  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2056   0.00946   0.00158  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2588   0.00969   0.00178  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3115   0.01003   0.00214  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.4004   0.01034   0.00254  -0.0524   0.9710   1.0000   5.2967 249.0000
   1.500   0.4956   0.01006   0.00225  -0.0582   0.8626   1.0000  17.6415 249.0000
   2.000   0.5505   0.01066   0.00196  -0.0550   0.6707   1.0000  39.3891 249.0000
   2.500   0.5975   0.01192   0.00224  -0.0522   0.5368   1.0000  54.5016 249.0000
   3.000   0.6469   0.01310   0.00267  -0.0506   0.4459   1.0000  64.7454 249.0000
   3.500   0.6974   0.01425   0.00317  -0.0493   0.3747   1.0000  72.7943 249.0000
   4.000   0.7481   0.01543   0.00375  -0.0482   0.3132   1.0000  79.7555 249.0000
   4.500   0.7984   0.01670   0.00440  -0.0471   0.2567   1.0000  86.1822 249.0000
   5.000   0.8482   0.01807   0.00512  -0.0460   0.2009   1.0000  92.5552 249.0000
   5.500   0.8964   0.01965   0.00584  -0.0449   0.1431   1.0000  99.2609 249.0000
   6.000   0.9427   0.02216   0.00711  -0.0434   0.0893   1.0000 105.6622 249.0000
   6.500   0.9882   0.02593   0.00920  -0.0415   0.0614   1.0000 109.1399 249.0000
   7.000   1.0336   0.03047   0.01224  -0.0396   0.0480   1.0000 110.8891 249.0000
   7.500   1.0727   0.03704   0.01789  -0.0371   0.0420   1.0000 111.7023 249.0000
   8.000   1.0980   0.04541   0.02518  -0.0347   0.0388   1.0000 112.1500 249.0000
   8.500   1.1049   0.05633   0.03531  -0.0328   0.0393   1.0000 112.0742 249.0000
