  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00636   0.00113  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2229   0.00651   0.00123  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3135   0.00654   0.00124  -0.0554   0.9739   1.0000   4.9638 249.0000
   0.500   0.3918   0.00642   0.00106  -0.0591   0.9126   1.0000  11.9586 249.0000
   1.000   0.4472   0.00671   0.00081  -0.0572   0.7609   1.0000  29.1692 249.0000
   1.500   0.4941   0.00768   0.00084  -0.0545   0.5953   1.0000  47.8985 249.0000
   2.000   0.5447   0.00851   0.00101  -0.0533   0.4858   1.0000  60.2445 249.0000
   2.500   0.5969   0.00925   0.00121  -0.0525   0.4036   1.0000  69.5305 249.0000
   3.000   0.6495   0.00995   0.00144  -0.0519   0.3395   1.0000  76.7796 249.0000
   3.500   0.7023   0.01066   0.00171  -0.0513   0.2855   1.0000  82.9012 249.0000
   4.000   0.7551   0.01139   0.00201  -0.0507   0.2361   1.0000  88.5301 249.0000
   4.500   0.8074   0.01220   0.00233  -0.0501   0.1885   1.0000  93.9823 249.0000
   5.000   0.8593   0.01309   0.00272  -0.0495   0.1399   1.0000  99.6341 249.0000
   5.500   0.9101   0.01429   0.00324  -0.0488   0.0897   1.0000 105.6083 249.0000
   6.000   0.9580   0.01637   0.00429  -0.0477   0.0466   1.0000 111.0768 249.0000
   6.500   1.0043   0.01884   0.00570  -0.0461   0.0302   1.0000 113.4008 249.0000
   7.000   1.0487   0.02177   0.00747  -0.0443   0.0230   1.0000 114.5620 249.0000
   7.500   1.0900   0.02600   0.01022  -0.0421   0.0194   1.0000 115.2053 249.0000
   8.000   1.1297   0.03043   0.01364  -0.0399   0.0170   1.0000 115.6631 249.0000
   8.500   1.1584   0.03721   0.01926  -0.0371   0.0164   1.0000 115.7816 249.0000
   9.000   1.1483   0.05031   0.03187  -0.0336   0.0179   1.0000 115.4929 249.0000
   9.500   1.1168   0.06151   0.04283  -0.0327   0.0188   1.0000 115.3189 249.0000
  10.000   1.0771   0.07422   0.05575  -0.0417   0.0192   1.0000 115.2370 249.0000
