  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.00961   0.00155  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2040   0.00978   0.00162  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2571   0.01002   0.00182  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3096   0.01036   0.00218  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3861   0.01079   0.00269  -0.0499   0.9824   1.0000   3.9581 249.0000
   1.500   0.4918   0.01052   0.00248  -0.0581   0.8816   1.0000  15.4740 249.0000
   2.000   0.5512   0.01094   0.00212  -0.0554   0.6922   1.0000  36.9578 249.0000
   2.500   0.5980   0.01223   0.00239  -0.0524   0.5515   1.0000  52.8377 249.0000
   3.000   0.6471   0.01347   0.00285  -0.0506   0.4574   1.0000  63.4547 249.0000
   3.500   0.6974   0.01467   0.00339  -0.0493   0.3843   1.0000  71.7143 249.0000
   4.000   0.7479   0.01592   0.00401  -0.0481   0.3217   1.0000  78.7961 249.0000
   4.500   0.7981   0.01724   0.00472  -0.0469   0.2637   1.0000  85.3789 249.0000
   5.000   0.8476   0.01869   0.00547  -0.0458   0.2077   1.0000  91.7828 249.0000
   5.500   0.8957   0.02033   0.00626  -0.0445   0.1488   1.0000  98.5930 249.0000
   6.000   0.9416   0.02291   0.00747  -0.0430   0.0952   1.0000 104.9424 249.0000
   6.500   0.9877   0.02667   0.00979  -0.0411   0.0651   1.0000 108.6635 249.0000
   7.000   1.0325   0.03184   0.01353  -0.0390   0.0518   1.0000 110.3852 249.0000
   7.500   1.0700   0.03861   0.01915  -0.0366   0.0452   1.0000 111.2598 249.0000
   8.000   1.0900   0.04826   0.02857  -0.0340   0.0433   1.0000 111.5307 249.0000
   8.500   1.0835   0.06057   0.04096  -0.0330   0.0440   1.0000 111.4340 249.0000
   9.000   1.0585   0.07285   0.05314  -0.0348   0.0458   1.0000 111.1795 249.0000
   9.500   1.0407   0.08295   0.06225  -0.0369   0.0474   1.0000 110.9694 249.0000
  10.000   0.9417   0.13087   0.11585  -0.0752   0.1111   1.0000 103.0365 249.0000
