  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00868   0.00143  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2088   0.00885   0.00151  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2622   0.00908   0.00171  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3151   0.00942   0.00206  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.4211   0.00946   0.00218  -0.0557   0.9491   1.0000   7.7993 249.0000
   1.500   0.5004   0.00929   0.00182  -0.0580   0.8185   1.0000  22.6445 249.0000
   2.000   0.5489   0.01018   0.00170  -0.0542   0.6316   1.0000  43.8106 249.0000
   2.500   0.5967   0.01135   0.00198  -0.0520   0.5097   1.0000  57.5523 249.0000
   3.000   0.6468   0.01243   0.00236  -0.0506   0.4246   1.0000  67.1574 249.0000
   3.500   0.6977   0.01347   0.00281  -0.0496   0.3567   1.0000  74.8270 249.0000
   4.000   0.7488   0.01454   0.00332  -0.0486   0.2976   1.0000  81.5329 249.0000
   4.500   0.7995   0.01569   0.00387  -0.0476   0.2427   1.0000  87.7718 249.0000
   5.000   0.8495   0.01695   0.00447  -0.0466   0.1891   1.0000  93.9207 249.0000
   5.500   0.8985   0.01843   0.00518  -0.0456   0.1318   1.0000 100.5828 249.0000
   6.000   0.9449   0.02084   0.00635  -0.0442   0.0798   1.0000 106.8217 249.0000
   6.500   0.9900   0.02437   0.00827  -0.0424   0.0539   1.0000 110.1116 249.0000
   7.000   1.0354   0.02847   0.01103  -0.0404   0.0416   1.0000 111.7601 249.0000
   7.500   1.0756   0.03471   0.01610  -0.0379   0.0363   1.0000 112.5089 249.0000
   8.000   1.1076   0.04197   0.02157  -0.0359   0.0331   1.0000 112.9599 249.0000
   8.500   1.1026   0.05508   0.03564  -0.0330   0.0356   1.0000 112.6100 249.0000
   9.000   1.0740   0.06836   0.04902  -0.0339   0.0379   1.0000 112.2697 249.0000
   9.500   1.0406   0.07945   0.05993  -0.0384   0.0390   1.0000 112.1213 249.0000
