  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2156   0.00766   0.00137  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2694   0.00788   0.00157  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3625   0.00796   0.00167  -0.0545   0.9683   1.0000   5.6121 249.0000
   1.000   0.4453   0.00779   0.00144  -0.0586   0.8855   1.0000  15.0376 249.0000
   1.500   0.4991   0.00825   0.00117  -0.0560   0.7056   1.0000  35.4229 249.0000
   2.000   0.5459   0.00933   0.00130  -0.0534   0.5561   1.0000  52.3274 249.0000
   2.500   0.5961   0.01027   0.00155  -0.0520   0.4563   1.0000  63.5742 249.0000
   3.500   0.6994   0.01200   0.00218  -0.0503   0.3209   1.0000  78.8859 249.0000
   4.000   0.7512   0.01289   0.00257  -0.0495   0.2673   1.0000  84.9735 249.0000
   4.500   0.8029   0.01383   0.00300  -0.0488   0.2160   1.0000  90.8255 249.0000
   5.000   0.8540   0.01486   0.00345  -0.0480   0.1639   1.0000  96.8276 249.0000
   5.500   0.9038   0.01623   0.00405  -0.0472   0.1106   1.0000 103.0922 249.0000
   6.000   0.9509   0.01850   0.00517  -0.0460   0.0620   1.0000 109.0598 249.0000
   6.500   0.9961   0.02143   0.00679  -0.0442   0.0410   1.0000 111.8464 249.0000
   7.000   1.0400   0.02542   0.00923  -0.0422   0.0319   1.0000 113.1489 249.0000
   7.500   1.0819   0.03027   0.01239  -0.0403   0.0265   1.0000 113.9735 249.0000
   8.000   1.1156   0.03680   0.01831  -0.0374   0.0245   1.0000 114.3066 249.0000
   8.500   1.1306   0.04605   0.02702  -0.0345   0.0239   1.0000 114.4136 249.0000
   9.000   1.1200   0.05745   0.03789  -0.0327   0.0249   1.0000 114.2336 249.0000
   9.500   1.0916   0.06761   0.04758  -0.0328   0.0256   1.0000 114.1147 249.0000
