  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00758   0.00129  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00774   0.00138  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2689   0.00796   0.00158  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3597   0.00807   0.00171  -0.0540   0.9712   1.0000   5.2758 249.0000
   1.000   0.4441   0.00790   0.00149  -0.0585   0.8911   1.0000  14.3963 249.0000
   1.500   0.4994   0.00830   0.00120  -0.0561   0.7137   1.0000  34.5038 249.0000
   2.000   0.5461   0.00938   0.00132  -0.0534   0.5610   1.0000  51.7680 249.0000
   2.500   0.5961   0.01034   0.00158  -0.0520   0.4601   1.0000  63.1433 249.0000
   3.000   0.6475   0.01122   0.00187  -0.0510   0.3842   1.0000  71.7177 249.0000
   3.500   0.6993   0.01209   0.00222  -0.0502   0.3231   1.0000  78.6418 249.0000
   4.000   0.7511   0.01299   0.00262  -0.0495   0.2690   1.0000  84.7818 249.0000
   4.500   0.8026   0.01395   0.00306  -0.0487   0.2176   1.0000  90.6448 249.0000
   5.000   0.8537   0.01498   0.00351  -0.0479   0.1654   1.0000  96.6579 249.0000
   5.500   0.9035   0.01636   0.00411  -0.0471   0.1120   1.0000 102.9252 249.0000
   6.000   0.9506   0.01861   0.00521  -0.0459   0.0630   1.0000 108.9282 249.0000
   6.500   0.9959   0.02159   0.00690  -0.0440   0.0417   1.0000 111.7430 249.0000
   7.000   1.0392   0.02576   0.00933  -0.0421   0.0324   1.0000 113.0615 249.0000
   7.500   1.0824   0.02995   0.01230  -0.0401   0.0270   1.0000 113.8946 249.0000
   8.500   1.0965   0.04405   0.02453  -0.0308   0.0245   1.0000 114.3065 249.0000
   9.000   1.0831   0.05567   0.03385  -0.0283   0.0252   1.0000 114.1862 249.0000
   9.500   1.0504   0.06575   0.04197  -0.0271   0.0257   1.0000 114.1021 249.0000
  10.000   1.0121   0.07801   0.05214  -0.0333   0.0261   1.0000 114.0425 249.0000
