  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.00959   0.00155  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2041   0.00976   0.00162  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2572   0.01000   0.00182  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3097   0.01034   0.00217  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3871   0.01076   0.00269  -0.0501   0.9817   1.0000   4.0468 249.0000
   1.500   0.4921   0.01049   0.00247  -0.0581   0.8805   1.0000  15.6063 249.0000
   2.000   0.5511   0.01092   0.00211  -0.0554   0.6907   1.0000  37.1242 249.0000
   2.500   0.5979   0.01221   0.00238  -0.0524   0.5507   1.0000  52.9295 249.0000
   3.000   0.6471   0.01344   0.00284  -0.0506   0.4566   1.0000  63.5428 249.0000
   3.500   0.6974   0.01464   0.00337  -0.0493   0.3837   1.0000  71.7768 249.0000
   4.000   0.7479   0.01589   0.00399  -0.0481   0.3212   1.0000  78.8476 249.0000
   4.500   0.7982   0.01721   0.00470  -0.0469   0.2632   1.0000  85.4392 249.0000
   5.000   0.8476   0.01865   0.00544  -0.0458   0.2073   1.0000  91.8223 249.0000
   5.500   0.8957   0.02028   0.00623  -0.0445   0.1484   1.0000  98.6365 249.0000
   6.000   0.9416   0.02288   0.00743  -0.0430   0.0950   1.0000 104.9715 249.0000
   6.500   0.9877   0.02660   0.00974  -0.0411   0.0649   1.0000 108.6964 249.0000
   7.000   1.0326   0.03177   0.01348  -0.0390   0.0515   1.0000 110.4179 249.0000
   7.500   1.0701   0.03855   0.01914  -0.0366   0.0451   1.0000 111.2833 249.0000
   8.000   1.0906   0.04801   0.02832  -0.0340   0.0429   1.0000 111.5798 249.0000
   8.500   1.0839   0.06046   0.04087  -0.0330   0.0437   1.0000 111.4657 249.0000
   9.000   1.0575   0.07292   0.05329  -0.0349   0.0457   1.0000 111.1946 249.0000
