  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1884   0.00516   0.00094  -0.0522   0.9929   1.0000   2.5605 249.0000
  -0.500   0.2710   0.00512   0.00084  -0.0577   0.9675   1.0000   5.7022 249.0000
   0.000   0.3414   0.00505   0.00067  -0.0599   0.9084   1.0000  12.4341 249.0000
   0.500   0.3921   0.00546   0.00049  -0.0575   0.7621   1.0000  29.0238 249.0000
   1.000   0.4405   0.00633   0.00053  -0.0554   0.6011   1.0000  47.2470 249.0000
   1.500   0.4925   0.00703   0.00065  -0.0545   0.4939   1.0000  59.3351 249.0000
   2.000   0.5456   0.00763   0.00078  -0.0539   0.4128   1.0000  68.4834 249.0000
   2.500   0.5991   0.00820   0.00094  -0.0534   0.3482   1.0000  75.7905 249.0000
   3.000   0.6528   0.00877   0.00112  -0.0530   0.2942   1.0000  81.9137 249.0000
   3.500   0.7064   0.00935   0.00133  -0.0525   0.2469   1.0000  87.2948 249.0000
   4.000   0.7597   0.00997   0.00157  -0.0520   0.2037   1.0000  92.2440 249.0000
   4.500   0.8127   0.01066   0.00184  -0.0515   0.1577   1.0000  97.5481 249.0000
   5.000   0.8650   0.01150   0.00218  -0.0510   0.1136   1.0000 102.7456 249.0000
   5.500   0.9163   0.01258   0.00267  -0.0504   0.0695   1.0000 108.1124 249.0000
   6.000   0.9655   0.01431   0.00357  -0.0494   0.0332   1.0000 112.9532 249.0000
   6.500   1.0138   0.01620   0.00465  -0.0481   0.0211   1.0000 114.8772 249.0000
   7.000   1.0596   0.01855   0.00607  -0.0466   0.0159   1.0000 115.8807 249.0000
   7.500   1.1034   0.02137   0.00791  -0.0448   0.0131   1.0000 116.5363 249.0000
   8.000   1.1427   0.02524   0.01045  -0.0427   0.0116   1.0000 116.9193 249.0000
   8.500   1.1760   0.03065   0.01469  -0.0401   0.0107   1.0000 117.1692 249.0000
   9.000   1.1998   0.03695   0.02023  -0.0372   0.0101   1.0000 117.3745 249.0000
   9.500   1.1968   0.04644   0.02889  -0.0340   0.0102   1.0000 117.3387 249.0000
  10.000   1.1664   0.05591   0.03793  -0.0320   0.0104   1.0000 117.2665 249.0000
