  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00637   0.00113  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2229   0.00652   0.00123  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3132   0.00655   0.00124  -0.0553   0.9740   1.0000   4.9464 249.0000
   0.500   0.3916   0.00643   0.00106  -0.0590   0.9129   1.0000  11.9190 249.0000
   1.000   0.4472   0.00672   0.00081  -0.0572   0.7617   1.0000  29.0705 249.0000
   1.500   0.4941   0.00768   0.00085  -0.0545   0.5958   1.0000  47.8416 249.0000
   2.000   0.5447   0.00852   0.00102  -0.0533   0.4862   1.0000  60.2021 249.0000
   2.500   0.5969   0.00925   0.00121  -0.0525   0.4039   1.0000  69.4989 249.0000
   3.000   0.6495   0.00995   0.00145  -0.0519   0.3397   1.0000  76.7566 249.0000
   3.500   0.7023   0.01067   0.00171  -0.0513   0.2857   1.0000  82.8837 249.0000
   4.000   0.7550   0.01139   0.00201  -0.0507   0.2362   1.0000  88.5120 249.0000
   4.500   0.8074   0.01220   0.00234  -0.0501   0.1887   1.0000  93.9686 249.0000
   5.000   0.8593   0.01310   0.00272  -0.0495   0.1400   1.0000  99.6200 249.0000
   5.500   0.9101   0.01430   0.00325  -0.0488   0.0898   1.0000 105.5960 249.0000
   6.000   0.9579   0.01639   0.00429  -0.0477   0.0467   1.0000 111.0672 249.0000
   6.500   1.0042   0.01885   0.00571  -0.0461   0.0303   1.0000 113.3935 249.0000
   7.000   1.0487   0.02179   0.00748  -0.0442   0.0230   1.0000 114.5557 249.0000
   7.500   1.0899   0.02603   0.01023  -0.0421   0.0194   1.0000 115.1981 249.0000
   8.000   1.1296   0.03047   0.01367  -0.0399   0.0171   1.0000 115.6562 249.0000
   8.500   1.1581   0.03730   0.01934  -0.0371   0.0165   1.0000 115.7722 249.0000
   9.000   1.1480   0.05039   0.03193  -0.0336   0.0179   1.0000 115.4837 249.0000
   9.500   1.1168   0.06152   0.04283  -0.0327   0.0188   1.0000 115.3127 249.0000
  10.000   1.0772   0.07418   0.05569  -0.0416   0.0192   1.0000 115.2323 249.0000
