  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00703   0.00122  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2185   0.00719   0.00131  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2818   0.00739   0.00149  -0.0492   0.9940   1.0000   2.3964 249.0000
   0.500   0.3768   0.00732   0.00143  -0.0569   0.9498   1.0000   7.7225 249.0000
   1.000   0.4493   0.00724   0.00115  -0.0586   0.8435   1.0000  19.8001 249.0000
   1.500   0.4968   0.00800   0.00101  -0.0552   0.6594   1.0000  40.6722 249.0000
   2.000   0.5452   0.00900   0.00117  -0.0533   0.5271   1.0000  55.5915 249.0000
   2.500   0.5962   0.00985   0.00140  -0.0522   0.4353   1.0000  65.9441 249.0000
   3.000   0.6482   0.01065   0.00167  -0.0514   0.3647   1.0000  73.9263 249.0000
   3.500   0.7005   0.01144   0.00198  -0.0507   0.3062   1.0000  80.5516 249.0000
   4.000   0.7527   0.01226   0.00233  -0.0500   0.2543   1.0000  86.4512 249.0000
   4.500   0.8045   0.01316   0.00271  -0.0493   0.2055   1.0000  92.0290 249.0000
   5.000   0.8560   0.01412   0.00312  -0.0486   0.1544   1.0000  97.9368 249.0000
   5.500   0.9063   0.01542   0.00370  -0.0479   0.1023   1.0000 104.0942 249.0000
   6.000   0.9539   0.01758   0.00477  -0.0467   0.0555   1.0000 109.9022 249.0000
   6.500   0.9994   0.02036   0.00636  -0.0449   0.0362   1.0000 112.5123 249.0000
   7.000   1.0237   0.01893   0.00680  -0.0405   0.0278   1.0000 113.7670 249.0000
   7.500   1.0623   0.02425   0.01002  -0.0379   0.0239   1.0000 114.3986 249.0000
