  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1673   0.00651   0.00115  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2219   0.00666   0.00124  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.3066   0.00674   0.00130  -0.0540   0.9780   1.0000   4.4783 249.0000
   0.500   0.3890   0.00661   0.00114  -0.0587   0.9226   1.0000  10.8240 249.0000
   1.000   0.4482   0.00680   0.00087  -0.0576   0.7811   1.0000  26.8832 249.0000
   1.500   0.4946   0.00775   0.00088  -0.0546   0.6091   1.0000  46.3494 249.0000
   2.000   0.5448   0.00862   0.00105  -0.0533   0.4949   1.0000  59.2243 249.0000
   2.500   0.5967   0.00938   0.00125  -0.0524   0.4107   1.0000  68.7310 249.0000
   3.000   0.6492   0.01011   0.00149  -0.0518   0.3453   1.0000  76.1256 249.0000
   3.500   0.7019   0.01082   0.00177  -0.0511   0.2900   1.0000  82.3915 249.0000
   4.000   0.7544   0.01159   0.00207  -0.0505   0.2405   1.0000  88.0249 249.0000
   4.500   0.8068   0.01239   0.00242  -0.0499   0.1920   1.0000  93.5865 249.0000
   5.000   0.8586   0.01332   0.00280  -0.0493   0.1432   1.0000  99.2449 249.0000
   5.500   0.9093   0.01454   0.00334  -0.0486   0.0925   1.0000 105.2687 249.0000
   6.000   0.9573   0.01657   0.00436  -0.0475   0.0484   1.0000 110.8317 249.0000
   6.500   1.0028   0.01924   0.00586  -0.0458   0.0315   1.0000 113.2068 249.0000
   7.000   1.0472   0.02229   0.00772  -0.0439   0.0240   1.0000 114.3869 249.0000
   7.500   1.0876   0.02697   0.01065  -0.0418   0.0202   1.0000 115.0386 249.0000
   8.000   1.1271   0.03157   0.01451  -0.0394   0.0179   1.0000 115.4819 249.0000
   8.500   1.1501   0.03972   0.02168  -0.0363   0.0177   1.0000 115.5326 249.0000
   9.000   1.1444   0.05126   0.03251  -0.0334   0.0188   1.0000 115.3197 249.0000
   9.500   1.1177   0.06171   0.04251  -0.0325   0.0195   1.0000 115.1840 249.0000
  10.000   1.0798   0.07323   0.05401  -0.0392   0.0198   1.0000 115.1224 249.0000
